p5 (interpolated wth step=1e-10) X,p5 (interpolated wth step=1e-10) Y
3.494899999996889e-06,0.001049859306871471
3.494999999996888e-06,0.001050015133087674
3.495099999996888e-06,0.001050170959303876
3.495199999996888e-06,0.001050326785520078
3.495299999996888e-06,0.00105048261173628
3.495399999996888e-06,0.001050638437952483
3.495499999996887e-06,0.001050794264168685
3.495599999996887e-06,0.001050950090384887
3.495699999996887e-06,0.001049965630854605
3.495799999996887e-06,0.001048469644056796
3.495899999996887e-06,0.001046973657258986
3.495999999996886e-06,0.001045477670461177
3.496099999996886e-06,0.001043981683663367
3.496199999996886e-06,0.001042485696865558
3.496299999996886e-06,0.001040989710067748
3.496399999996886e-06,0.001039493723269938
3.496499999996885e-06,0.001037997736472129
3.496599999996885e-06,0.001036501749674319
3.496699999996885e-06,0.001036353807795922
3.496799999996885e-06,0.001036810593053968
3.496899999996885e-06,0.001037267378312014
3.496999999996884e-06,0.00103772416357006
3.497099999996884e-06,0.001038180948828106
3.497199999996884e-06,0.001038637734086153
3.497299999996884e-06,0.001039094519344199
3.497399999996884e-06,0.001039551304602245
3.497499999996883e-06,0.001040008089860291
3.497599999996883e-06,0.001040464875118337
3.497699999996883e-06,0.001039907219433594
3.497799999996883e-06,0.00103889448991737
3.497899999996882e-06,0.001037881760401146
3.497999999996882e-06,0.001036869030884922
3.498099999996882e-06,0.001035856301368698
3.498199999996882e-06,0.001034843571852474
3.498299999996882e-06,0.00103383084233625
3.498399999996881e-06,0.001032818112820026
3.498499999996881e-06,0.001031805383303802
3.498599999996881e-06,0.001030792653787578
3.498699999996881e-06,0.001030906870669824
3.498799999996881e-06,0.001031526630845765
3.49889999999688e-06,0.001032146391021706
3.49899999999688e-06,0.001032766151197646
3.49909999999688e-06,0.001033385911373587
3.49919999999688e-06,0.001034005671549527
3.49929999999688e-06,0.001034625431725468
3.499399999996879e-06,0.001035245191901409
3.499499999996879e-06,0.001035864952077349
3.499599999996879e-06,0.00103648471225329
3.499699999996879e-06,0.001035232727550686
3.499799999996879e-06,0.001033141086168552
3.499899999996878e-06,0.001031049444786418
3.499999999996878e-06,0.001028957803404283
3.500099999996878e-06,0.0002920922912366986
3.500199999996878e-06,-0.04258924174055183
3.500299999996878e-06,0.06645883636928732
3.500399999996877e-06,0.04326532467005807
3.500499999996877e-06,0.02861282400413587
3.500599999996877e-06,0.02012800995730579
3.500699999996877e-06,0.01412035007191589
3.500799999996877e-06,0.01050989928043555
3.500899999996876e-06,0.007260815361946809
3.500999999996876e-06,0.005675337774065382
3.501099999996876e-06,0.004363221244485783
3.501199999996876e-06,0.003051104714906184
3.501299999996876e-06,0.002455378570694584
3.501399999996875e-06,0.002139224117963415
3.501499999996875e-06,0.001823069665232245
3.501599999996875e-06,0.001506915212501076
3.501699999996875e-06,0.00131153343581877
3.501799999996875e-06,0.001270465638842289
3.501899999996874e-06,0.001229397841865808
3.501999999996874e-06,0.001188330044889326
3.502099999996874e-06,0.001147262247912845
3.502199999996874e-06,0.001106194450936364
3.502299999996874e-06,0.001087433843690606
3.502399999996873e-06,0.00108441639134543
3.502499999996873e-06,0.001081398939000255
3.502599999996873e-06,0.00107838148665508
3.502699999996873e-06,0.001075364034309904
3.502799999996872e-06,0.001072346581964729
3.502899999996872e-06,0.001069329129619554
3.502999999996872e-06,0.001066311677274378
3.503099999996872e-06,0.001063294224929203
3.503199999996872e-06,0.00106071315887503
3.503299999996871e-06,0.001058168887563641
3.503399999996871e-06,0.001055624616252253
3.503499999996871e-06,0.001053080344940864
3.503599999996871e-06,0.001050536073629476
3.503699999996871e-06,0.001047991802318087
3.50379999999687e-06,0.001045447531006699
3.50389999999687e-06,0.00104290325969531
3.50399999999687e-06,0.001040358988383921
3.50409999999687e-06,0.001037814717072533
3.50419999999687e-06,0.001037058050810403
3.504299999996869e-06,0.001036452109878935
3.504399999996869e-06,0.001035846168947468
3.504499999996869e-06,0.001035240228016
3.504599999996869e-06,0.001034634287084532
3.504699999996869e-06,0.001034028346153065
3.504799999996868e-06,0.001033422405221597
3.504899999996868e-06,0.00103281646429013
3.504999999996868e-06,0.001032210523358662
3.505099999996868e-06,0.001031604582427194
3.505199999996868e-06,0.001030854579192727
3.505299999996867e-06,0.001030092429070293
3.505399999996867e-06,0.001029330278947859
3.505499999996867e-06,0.001028568128825425
3.505599999996867e-06,0.001027805978702992
3.505699999996867e-06,0.001027043828580558
3.505799999996866e-06,0.001026281678458124
3.505899999996866e-06,0.00102551952833569
3.505999999996866e-06,0.001024757378213256
3.506099999996866e-06,0.001023995228090822
3.506199999996866e-06,0.001023831880837911
3.506299999996865e-06,0.001023719022791551
3.506399999996865e-06,0.001023606164745191
3.506499999996865e-06,0.001023493306698832
3.506599999996865e-06,0.001023380448652472
3.506699999996865e-06,0.001023267590606112
3.506799999996864e-06,0.001023154732559752
3.506899999996864e-06,0.001023041874513392
3.506999999996864e-06,0.001022929016467032
3.507099999996864e-06,0.001022816158420673
3.507199999996864e-06,0.00102233510193801
3.507299999996863e-06,0.001021823000101603
3.507399999996863e-06,0.001021310898265196
3.507499999996863e-06,0.001020798796428789
3.507599999996863e-06,0.001020286694592382
3.507699999996862e-06,0.001019774592755975
3.507799999996862e-06,0.001019262490919568
3.507899999996862e-06,0.001018750389083161
3.507999999996862e-06,0.001018238287246753
3.508099999996862e-06,0.001017726185410346
3.508199999996861e-06,0.00101778264068507
3.508299999996861e-06,0.00101788703493754
3.508399999996861e-06,0.001017991429190011
3.508499999996861e-06,0.001018095823442481
3.508599999996861e-06,0.001018200217694951
3.50869999999686e-06,0.001018304611947422
3.50879999999686e-06,0.001018409006199892
3.50889999999686e-06,0.001018513400452363
3.50899999999686e-06,0.001018617794704833
3.50909999999686e-06,0.001018722188957304
3.509199999996859e-06,0.001018408158847293
3.509299999996859e-06,0.00101805884848871
3.509399999996859e-06,0.001017709538130128
3.509499999996859e-06,0.001017360227771545
3.509599999996859e-06,0.001017010917412963
3.509699999996858e-06,0.00101666160705438
3.509799999996858e-06,0.001016312296695798
3.509899999996858e-06,0.001015962986337215
3.509999999996858e-06,0.001015613675978633
3.510099999996858e-06,0.1218685151665855
3.510199999996857e-06,0.06670095817881216
3.510299999996857e-06,0.04624886979607798
3.510399999996857e-06,0.03640590900867836
3.510499999996857e-06,0.02584401176266353
3.510599999996857e-06,0.0184553321815054
3.510699999996856e-06,0.0137102303396668
3.510799999996856e-06,0.009032036141148848
3.510899999996856e-06,0.007117213772415519
3.510999999996856e-06,0.005202391403682192
3.511099999996856e-06,0.003674500727055449
3.511199999996855e-06,0.003124967398436831
3.511299999996855e-06,0.002575434069818213
3.511399999996855e-06,0.002025900741199595
3.511499999996855e-06,0.001590295874203954
3.511599999996855e-06,0.001507010209578783
3.511699999996854e-06,0.001423724544953612
3.511799999996854e-06,0.001340438880328441
3.511899999996854e-06,0.001257153215703269
3.511999999996854e-06,0.001190324410591486
3.512099999996853e-06,0.001181589688010917
3.512199999996853e-06,0.001172854965430347
3.512299999996853e-06,0.001164120242849777
3.512399999996853e-06,0.001155385520269207
3.512499999996853e-06,0.001146650797688637
3.512599999996852e-06,0.001137916075108067
3.512699999996852e-06,0.001129181352527497
3.512799999996852e-06,0.001124008529727376
3.512899999996852e-06,0.001120546291218956
3.512999999996852e-06,0.001117084052710537
3.513099999996851e-06,0.001113621814202117
3.513199999996851e-06,0.001110159575693697
3.513299999996851e-06,0.001106697337185278
3.513399999996851e-06,0.001103235098676859
3.513499999996851e-06,0.001099772860168439
3.51359999999685e-06,0.00109631062166002
3.51369999999685e-06,0.0010928483831516
3.51379999999685e-06,0.001091031049097181
3.51389999999685e-06,0.00109000367205842
3.51399999999685e-06,0.001088976295019659
3.514099999996849e-06,0.001087948917980898
3.514199999996849e-06,0.001086921540942137
3.514299999996849e-06,0.001085894163903375
3.514399999996849e-06,0.001084866786864615
3.514499999996849e-06,0.001083839409825853
3.514599999996848e-06,0.001082812032787092
3.514699999996848e-06,0.001081784655748331
3.514799999996848e-06,0.00108066295816244
3.514899999996848e-06,0.001079495963612489
3.514999999996848e-06,0.001078328969062538
3.515099999996847e-06,0.001077161974512588
3.515199999996847e-06,0.001075994979962637
3.515299999996847e-06,0.001074827985412686
3.515399999996847e-06,0.001073660990862736
3.515499999996847e-06,0.001072493996312785
3.515599999996846e-06,0.001071327001762834
3.515699999996846e-06,0.001070160007212884
3.515799999996846e-06,0.001069679630980705
3.515899999996846e-06,0.001069528999710908
3.515999999996846e-06,0.001069378368441112
3.516099999996845e-06,0.001069227737171316
3.516199999996845e-06,0.00106907710590152
3.516299999996845e-06,0.001068926474631724
3.516399999996845e-06,0.001068775843361928
3.516499999996845e-06,0.001068625212092132
3.516599999996844e-06,0.001068474580822335
3.516699999996844e-06,0.001068323949552539
3.516799999996844e-06,0.001067810252917648
3.516899999996844e-06,0.001067122195983784
3.516999999996843e-06,0.00106643413904992
3.517099999996843e-06,0.001065746082116055
3.517199999996843e-06,0.001065058025182191
3.517299999996843e-06,0.001064369968248327
3.517399999996843e-06,0.001063681911314462
3.517499999996842e-06,0.001062993854380598
3.517599999996842e-06,0.001062305797446734
3.517699999996842e-06,0.001061617740512869
3.517799999996842e-06,0.001061477623715784
3.517899999996842e-06,0.001061600652388531
3.517999999996841e-06,0.001061723681061277
3.518099999996841e-06,0.001061846709734023
3.518199999996841e-06,0.00106196973840677
3.518299999996841e-06,0.001062092767079516
3.518399999996841e-06,0.001062215795752263
3.51849999999684e-06,0.001062338824425009
3.51859999999684e-06,0.001062461853097755
3.51869999999684e-06,0.001062584881770502
3.51879999999684e-06,0.001062329293268626
3.51889999999684e-06,0.001061891875790145
3.518999999996839e-06,0.001061454458311663
3.519099999996839e-06,0.001061017040833182
3.519199999996839e-06,0.001060579623354701
3.519299999996839e-06,0.001060142205876219
3.519399999996839e-06,0.001059704788397738
3.519499999996838e-06,0.001059267370919256
3.519599999996838e-06,0.001058829953440775
3.519699999996838e-06,0.001058392535962293
3.519799999996838e-06,0.001058851131818394
3.519899999996838e-06,0.001059740033531145
3.519999999996837e-06,0.001060628935243895
3.520099999996837e-06,0.001723393975473255
3.520199999996837e-06,-0.04915995587465184
3.520299999996837e-06,0.05661755442651172
3.520399999996837e-06,0.04568023565620566
3.520499999996836e-06,0.03166011464684098
3.520599999996836e-06,0.02204262824834959
3.520699999996836e-06,0.01595820034983126
3.520799999996836e-06,0.01133682921079561
3.520899999996836e-06,0.008416543788831408
3.520999999996835e-06,0.005617261478384717
3.521099999996835e-06,0.004592397298762303
3.521199999996835e-06,0.003567533119139889
3.521299999996835e-06,0.002542668939517475
3.521399999996834e-06,0.002068078356967856
3.521499999996834e-06,0.001853102656253194
3.521599999996834e-06,0.001638126955538532
3.521699999996834e-06,0.00142315125482387
3.521799999996834e-06,0.001248927166108524
3.521899999996833e-06,0.001224080579542738
3.521999999996833e-06,0.001199233992976951
3.522099999996833e-06,0.001174387406411164
3.522199999996833e-06,0.001149540819845378
3.522299999996833e-06,0.001124694233279591
3.522399999996832e-06,0.001102121367411408
3.522499999996832e-06,0.001099801714353855
3.522599999996832e-06,0.001097482061296302
3.522699999996832e-06,0.001095162408238749
3.522799999996832e-06,0.001092842755181197
3.522899999996831e-06,0.001090523102123644
3.522999999996831e-06,0.001088203449066091
3.523099999996831e-06,0.001085883796008539
3.523199999996831e-06,0.001083564142950986
3.523299999996831e-06,0.001081244489893433
3.52339999999683e-06,0.001078951768672018
3.52349999999683e-06,0.001076673839615751
3.52359999999683e-06,0.001074395910559484
3.52369999999683e-06,0.001072117981503217
3.52379999999683e-06,0.001069840052446951
3.523899999996829e-06,0.001067562123390684
3.523999999996829e-06,0.001065284194334417
3.524099999996829e-06,0.001063006265278151
3.524199999996829e-06,0.001060728336221884
3.524299999996829e-06,0.001058450407165617
3.524399999996828e-06,0.001057417735622091
3.524499999996828e-06,0.001057069015023798
3.524599999996828e-06,0.001056720294425506
3.524699999996828e-06,0.001056371573827214
3.524799999996828e-06,0.001056022853228922
3.524899999996827e-06,0.00105567413263063
3.524999999996827e-06,0.001055325412032337
3.525099999996827e-06,0.001054976691434045
3.525199999996827e-06,0.001054627970835753
3.525299999996827e-06,0.001054279250237461
3.525399999996826e-06,0.001053590637664715
3.525499999996826e-06,0.001052715341265654
3.525599999996826e-06,0.001051840044866593
3.525699999996826e-06,0.001050964748467532
3.525799999996826e-06,0.001050089452068472
3.525899999996825e-06,0.001049214155669411
3.525999999996825e-06,0.00104833885927035
3.526099999996825e-06,0.001047463562871289
3.526199999996825e-06,0.001046588266472228
3.526299999996824e-06,0.001045712970073167
3.526399999996824e-06,0.001045429230339856
3.526499999996824e-06,0.00104547039990172
3.526599999996824e-06,0.001045511569463584
3.526699999996824e-06,0.001045552739025447
3.526799999996823e-06,0.001045593908587311
3.526899999996823e-06,0.001045635078149174
3.526999999996823e-06,0.001045676247711038
3.527099999996823e-06,0.001045717417272902
3.527199999996823e-06,0.001045758586834765
3.527299999996822e-06,0.001045799756396629
3.527399999996822e-06,0.001045413194318348
3.527499999996822e-06,0.001044791702953015
3.527599999996822e-06,0.001044170211587681
3.527699999996822e-06,0.001043548720222348
3.527799999996821e-06,0.001042927228857015
3.527899999996821e-06,0.001042305737491681
3.527999999996821e-06,0.001041684246126348
3.528099999996821e-06,0.001041062754761014
3.528199999996821e-06,0.001040441263395681
3.52829999999682e-06,0.001039819772030348
3.52839999999682e-06,0.001039753494326149
3.52849999999682e-06,0.001039992164718705
3.52859999999682e-06,0.001040230835111261
3.52869999999682e-06,0.001040469505503817
3.528799999996819e-06,0.001040708175896373
3.528899999996819e-06,0.001040946846288929
3.528999999996819e-06,0.001041185516681485
3.529099999996819e-06,0.001041424187074041
3.529199999996819e-06,0.001041662857466597
3.529299999996818e-06,0.001041901527859153
3.529399999996818e-06,0.001041589901761029
3.529499999996818e-06,0.001040976028295366
3.529599999996818e-06,0.001040362154829703
3.529699999996818e-06,0.001039748281364041
3.529799999996817e-06,0.001039134407898378
3.529899999996817e-06,0.001038520534432715
3.529999999996817e-06,0.001037906660967052
3.530099999996817e-06,0.1182649736636427
3.530199999996817e-06,0.05857205968682429
3.530299999996816e-06,0.04917117080706625
3.530399999996816e-06,0.06439260667489564
3.530499999996816e-06,0.05960840849194547
3.530599999996816e-06,0.05094516905377949
3.530699999996816e-06,0.05694883428976907
3.530799999996815e-06,0.03531823260657049
3.530899999996815e-06,0.02522747757790875
3.530999999996815e-06,0.01817591199920384
3.531099999996815e-06,0.01339601554837221
3.531199999996814e-06,0.009799844364384627
3.531299999996814e-06,0.007494030472586739
3.531399999996814e-06,0.005188216580788852
3.531499999996814e-06,0.004149435382940461
3.531599999996814e-06,0.003415768975478368
3.531699999996813e-06,0.002682102568016275
3.531799999996813e-06,0.001948436160554181
3.531899999996813e-06,0.001716076271763458
3.531999999996813e-06,0.001590270679238572
3.532099999996813e-06,0.001464465086713685
3.532199999996812e-06,0.001338659494188799
3.532299999996812e-06,0.001212853901663913
3.532399999996812e-06,0.001166602898177976
3.532499999996812e-06,0.001152657245599509
3.532599999996812e-06,0.001138711593021041
3.532699999996811e-06,0.001124765940442574
3.532799999996811e-06,0.001110820287864106
