p4 (interpolated wth step=1e-10) X,p4 (interpolated wth step=1e-10) Y
6.849999999999984e-08,0.0009339681913491057
6.859999999999983e-08,0.0009337660280034208
6.869999999999983e-08,0.000933563864657736
6.879999999999982e-08,0.0009333683731016714
6.889999999999982e-08,0.0009331827241474244
6.899999999999981e-08,0.0009329970751931774
6.90999999999998e-08,0.0009328114262389304
6.91999999999998e-08,0.0009326257772846834
6.929999999999979e-08,0.0009324401283304364
6.939999999999979e-08,0.0009322544793761894
6.949999999999978e-08,0.0009320688304219425
6.959999999999978e-08,0.0009318831814676955
6.969999999999977e-08,0.0009316975325134485
6.979999999999976e-08,0.0009316029852117942
6.989999999999976e-08,0.0009316428362264003
6.999999999999975e-08,0.0009316826872410064
7.009999999999975e-08,0.1208200780230883
7.019999999999974e-08,0.0398800926965057
7.029999999999974e-08,0.02526152755300686
7.039999999999973e-08,0.01788152870220507
7.049999999999972e-08,0.01288900652771893
7.059999999999972e-08,0.009645006632314466
7.069999999999971e-08,0.007075171548136407
7.079999999999971e-08,0.005585213811760542
7.08999999999997e-08,0.004095256075384677
7.09999999999997e-08,0.003158312066917943
7.109999999999969e-08,0.002713090542737822
7.119999999999968e-08,0.0022678690185577
7.129999999999968e-08,0.001822647494377578
7.139999999999967e-08,0.001472598673543345
7.149999999999967e-08,0.001402667812690667
7.159999999999966e-08,0.001332736951837989
7.169999999999966e-08,0.001262806090985311
7.179999999999965e-08,0.001192875230132633
7.189999999999964e-08,0.001122944369279955
7.199999999999964e-08,0.001073802769264955
7.209999999999963e-08,0.001067971330185594
7.219999999999963e-08,0.001062139891106233
7.229999999999962e-08,0.001056308452026871
7.239999999999962e-08,0.00105047701294751
7.249999999999961e-08,0.001044645573868149
7.25999999999996e-08,0.001038814134788788
7.26999999999996e-08,0.001032982695709426
7.279999999999959e-08,0.001027151256630065
7.289999999999959e-08,0.001023303285753192
7.299999999999958e-08,0.001019806881709104
7.309999999999958e-08,0.001016310477665016
7.319999999999957e-08,0.001012814073620928
7.329999999999956e-08,0.001009317669576841
7.339999999999956e-08,0.001005821265532753
7.349999999999955e-08,0.001002324861488665
7.359999999999955e-08,0.0009988284574445774
7.369999999999954e-08,0.0009953320534004896
7.379999999999954e-08,0.0009918356493564017
7.389999999999953e-08,0.0009908082088922695
7.399999999999952e-08,0.0009902183886052504
7.409999999999952e-08,0.0009896285683182314
7.419999999999951e-08,0.0009890387480312125
7.429999999999951e-08,0.0009884489277441934
7.43999999999995e-08,0.0009878591074571745
7.44999999999995e-08,0.0009872692871701553
7.459999999999949e-08,0.0009866794668831364
7.469999999999948e-08,0.0009860896465961172
7.479999999999948e-08,0.0009854998263090983
7.489999999999947e-08,0.0009843205674347983
7.499999999999947e-08,0.0009830368314345259
7.509999999999946e-08,0.0009817530954342535
7.519999999999946e-08,0.0009804693594339811
7.529999999999945e-08,0.0009791856234337088
7.539999999999944e-08,0.0009779018874334364
7.549999999999944e-08,0.000976618151433164
7.559999999999943e-08,0.0009753344154328917
7.569999999999943e-08,0.0009740506794326193
7.579999999999942e-08,0.0009727669434323469
7.589999999999942e-08,0.0009725078700434118
7.599999999999941e-08,0.0009724304166010402
7.60999999999994e-08,0.0009723529631586685
7.61999999999994e-08,0.0009722755097162968
7.629999999999939e-08,0.0009721980562739252
7.639999999999939e-08,0.0009721206028315535
7.649999999999938e-08,0.0009720431493891818
7.659999999999938e-08,0.0009719656959468101
7.669999999999937e-08,0.0009718882425044385
7.679999999999936e-08,0.0009718107890620668
7.689999999999936e-08,0.0009711935232828763
7.699999999999935e-08,0.0009704805765578965
7.709999999999935e-08,0.0009697676298329166
7.719999999999934e-08,0.0009690546831079368
7.729999999999934e-08,0.0009683417363829569
7.739999999999933e-08,0.000967628789657977
7.749999999999932e-08,0.0009669158429329972
7.759999999999932e-08,0.0009662028962080174
7.769999999999931e-08,0.0009654899494830375
7.779999999999931e-08,0.0009647770027580577
7.78999999999993e-08,0.0009648429366628301
7.79999999999993e-08,0.0009650469260180415
7.809999999999929e-08,0.000965250915373253
7.819999999999928e-08,0.0009654549047284644
7.829999999999928e-08,0.0009656588940836758
7.839999999999927e-08,0.0009658628834388872
7.849999999999927e-08,0.0009660668727940986
7.859999999999926e-08,0.00096627086214931
7.869999999999926e-08,0.0009664748515045215
7.879999999999925e-08,0.0009666788408597329
7.889999999999924e-08,0.0009661856755422273
7.899999999999924e-08,0.0009655689405804253
7.909999999999923e-08,0.0009649522056186232
7.919999999999923e-08,0.0009643354706568212
7.929999999999922e-08,0.0009637187356950191
7.939999999999922e-08,0.0009631020007332171
7.949999999999921e-08,0.000962485265771415
7.95999999999992e-08,0.0009618685308096129
7.96999999999992e-08,0.0009612517958478109
7.979999999999919e-08,0.0009606350608860088
7.989999999999919e-08,0.0009625996745549669
7.999999999999918e-08,0.0009650218284866422
8.009999999999918e-08,4.451628689485692e-05
8.019999999999917e-08,-0.03936250651637172
8.029999999999916e-08,0.03956702518663826
8.039999999999916e-08,0.03529419109817866
8.049999999999915e-08,0.0257761194904371
8.059999999999915e-08,0.01863534535366716
8.069999999999914e-08,0.01324959450116256
8.079999999999914e-08,0.01022934483359041
8.089999999999913e-08,0.007351725792336438
8.099999999999912e-08,0.005623937014601661
8.109999999999912e-08,0.004522087228970938
8.119999999999911e-08,0.003420237443340214
8.129999999999911e-08,0.002404204977210297
8.13999999999991e-08,0.002151730750673792
8.14999999999991e-08,0.001899256524137287
8.159999999999909e-08,0.001646782297600782
8.169999999999908e-08,0.001394308071064276
8.179999999999908e-08,0.001235505547804041
8.189999999999907e-08,0.001199343611150104
8.199999999999907e-08,0.001163181674496167
8.209999999999906e-08,0.00112701973784223
8.219999999999906e-08,0.001090857801188293
8.229999999999905e-08,0.001054695864534356
8.239999999999904e-08,0.001021157336766648
8.249999999999904e-08,0.001017678438819041
8.259999999999903e-08,0.001014199540871435
8.269999999999903e-08,0.001010720642923829
8.279999999999902e-08,0.001007241744976223
8.289999999999902e-08,0.001003762847028617
8.299999999999901e-08,0.001000283949081011
8.3099999999999e-08,0.0009968050511334047
8.3199999999999e-08,0.0009933261531857986
8.329999999999899e-08,0.0009898472552381924
8.339999999999899e-08,0.0009869951551723147
8.349999999999898e-08,0.000984598479821668
8.359999999999898e-08,0.0009822018044710215
8.369999999999897e-08,0.0009798051291203748
8.379999999999896e-08,0.0009774084537697283
8.389999999999896e-08,0.0009750117784190816
8.399999999999895e-08,0.000972615103068435
8.409999999999895e-08,0.0009702184277177884
8.419999999999894e-08,0.0009678911096602196
8.429999999999894e-08,0.0009667382893232123
8.439999999999893e-08,0.0009655854689862049
8.449999999999892e-08,0.0009644326486491976
8.459999999999892e-08,0.0009632798283121903
8.469999999999891e-08,0.0009621270079751829
8.479999999999891e-08,0.0009609741876381756
8.48999999999989e-08,0.0009598213673011682
8.49999999999989e-08,0.0009586685469641608
8.509999999999889e-08,0.0009575157266271534
8.519999999999888e-08,0.0009563814879250612
8.529999999999888e-08,0.0009555619109821559
8.539999999999887e-08,0.0009547423340392504
8.549999999999887e-08,0.0009539227570963451
8.559999999999886e-08,0.0009531031801534397
8.569999999999885e-08,0.0009522836032105342
8.579999999999885e-08,0.0009514640262676289
8.589999999999884e-08,0.0009506444493247234
8.599999999999884e-08,0.0009498248723818181
8.609999999999883e-08,0.0009490052954389126
8.619999999999883e-08,0.0009482096044758201
8.629999999999882e-08,0.0009478183991493365
8.639999999999881e-08,0.000947427193822853
8.649999999999881e-08,0.0009470359884963694
8.65999999999988e-08,0.0009466447831698859
8.66999999999988e-08,0.0009462535778434023
8.679999999999879e-08,0.0009458623725169188
8.689999999999879e-08,0.0009454711671904352
8.699999999999878e-08,0.0009450799618639517
8.709999999999877e-08,0.0009446887565374681
8.719999999999877e-08,0.0009443008309833658
8.729999999999876e-08,0.0009439684451571688
8.739999999999876e-08,0.0009436360593309719
8.749999999999875e-08,0.0009433036735047749
8.759999999999875e-08,0.0009429712876785779
8.769999999999874e-08,0.000942638901852381
8.779999999999873e-08,0.000942306516026184
8.789999999999873e-08,0.0009419741301999869
8.799999999999872e-08,0.0009416417443737899
8.809999999999872e-08,0.000941309358547593
8.819999999999871e-08,0.000940985710667711
8.829999999999871e-08,0.0009408100313369804
8.83999999999987e-08,0.0009406343520062496
8.849999999999869e-08,0.0009404586726755189
8.859999999999869e-08,0.0009402829933447883
8.869999999999868e-08,0.0009401073140140576
8.879999999999868e-08,0.0009399316346833269
8.889999999999867e-08,0.0009397559553525962
8.899999999999867e-08,0.0009395802760218656
8.909999999999866e-08,0.0009394045966911349
8.919999999999865e-08,0.0009392284799522419
8.929999999999865e-08,0.0009390449561352054
8.939999999999864e-08,0.000938861432318169
8.949999999999864e-08,0.0009386779085011326
8.959999999999863e-08,0.0009384943846840961
8.969999999999863e-08,0.0009383108608670596
8.979999999999862e-08,0.0009381273370500232
8.989999999999861e-08,0.0009379438132329868
8.999999999999861e-08,0.0009377602894159503
9.00999999999986e-08,0.1197505930060796
9.01999999999986e-08,0.04059365750392711
9.029999999999859e-08,0.03056646114175914
9.039999999999859e-08,0.0220152380483944
9.049999999999858e-08,0.01595811880061322
9.059999999999857e-08,0.01182590868294604
9.069999999999857e-08,0.008616791298383416
9.079999999999856e-08,0.006734975915023172
9.089999999999856e-08,0.00485316053166293
9.099999999999855e-08,0.003674573293968601
9.109999999999855e-08,0.003104246932260162
9.119999999999854e-08,0.002533920570551722
9.129999999999853e-08,0.001963594208843282
9.139999999999853e-08,0.001596011457620034
9.149999999999852e-08,0.001498628362034233
9.159999999999852e-08,0.001401245266448432
9.169999999999851e-08,0.001303862170862631
9.179999999999851e-08,0.001206479075276829
9.18999999999985e-08,0.001109095979691028
9.199999999999849e-08,0.001096108542395406
9.209999999999849e-08,0.001085248325314039
9.219999999999848e-08,0.001074388108232671
9.229999999999848e-08,0.001063527891151304
9.239999999999847e-08,0.001052667674069937
9.249999999999847e-08,0.00104180745698857
9.259999999999846e-08,0.001030947239907203
9.269999999999845e-08,0.001022179455896496
9.279999999999845e-08,0.00101916906124184
9.289999999999844e-08,0.001016158666587184
9.299999999999844e-08,0.001013148271932528
9.309999999999843e-08,0.001010137877277872
9.319999999999843e-08,0.001007127482623216
9.329999999999842e-08,0.001004117087968559
9.339999999999841e-08,0.001001106693313903
9.349999999999841e-08,0.000998096298659247
9.35999999999984e-08,0.000995085904004591
9.36999999999984e-08,0.0009924090518098917
9.379999999999839e-08,0.0009906499512200954
9.389999999999839e-08,0.0009888908506302994
9.399999999999838e-08,0.0009871317500405033
9.409999999999837e-08,0.000985372649450707
9.419999999999837e-08,0.0009836135488609109
9.429999999999836e-08,0.0009818544482711148
9.439999999999836e-08,0.0009800953476813185
9.449999999999835e-08,0.0009783362470915224
9.459999999999835e-08,0.0009765771465017263
9.469999999999834e-08,0.0009750917415774908
9.479999999999833e-08,0.0009743594180940911
9.489999999999833e-08,0.0009736270946106913
9.499999999999832e-08,0.0009728947711272914
9.509999999999832e-08,0.0009721624476438916
9.519999999999831e-08,0.0009714301241604919
9.529999999999831e-08,0.0009706978006770921
9.53999999999983e-08,0.0009699654771936923
9.549999999999829e-08,0.0009692331537102924
9.559999999999829e-08,0.0009685008302268927
9.569999999999828e-08,0.0009677774667214655
9.579999999999828e-08,0.0009670787568513367
9.589999999999827e-08,0.0009663800469812079
9.599999999999827e-08,0.000965681337111079
9.609999999999826e-08,0.0009649826272409502
9.619999999999825e-08,0.0009642839173708214
9.629999999999825e-08,0.0009635852075006926
9.639999999999824e-08,0.0009628864976305637
9.649999999999824e-08,0.000962187787760435
9.659999999999823e-08,0.0009614890778903061
9.669999999999823e-08,0.0009609442119930668
9.679999999999822e-08,0.0009608226521811861
9.689999999999821e-08,0.0009607010923693053
9.699999999999821e-08,0.0009605795325574246
9.70999999999982e-08,0.0009604579727455439
9.71999999999982e-08,0.0009603364129336632
9.729999999999819e-08,0.0009602148531217825
9.739999999999819e-08,0.0009600932933099016
9.749999999999818e-08,0.0009599717334980209
9.759999999999817e-08,0.0009598501736861402
9.769999999999817e-08,0.0009596360073045193
9.779999999999816e-08,0.0009591670313013122
9.789999999999816e-08,0.0009586980552981051
9.799999999999815e-08,0.0009582290792948979
9.809999999999815e-08,0.0009577601032916908
9.819999999999814e-08,0.0009572911272884837
9.829999999999813e-08,0.0009568221512852766
9.839999999999813e-08,0.0009563531752820694
9.849999999999812e-08,0.0009558841992788623
9.859999999999812e-08,0.0009554152232756552
9.869999999999811e-08,0.0009550986380772404
9.879999999999811e-08,0.0009552013605306628
9.88999999999981e-08,0.0009553040829840851
9.899999999999809e-08,0.0009554068054375076
9.909999999999809e-08,0.00095550952789093
9.919999999999808e-08,0.0009556122503443523
9.929999999999808e-08,0.0009557149727977747
9.939999999999807e-08,0.0009558176952511972
9.949999999999807e-08,0.0009559204177046196
9.959999999999806e-08,0.0009560231401580419
9.969999999999805e-08,0.0009558591143063148
9.979999999999805e-08,0.0009549611228743379
9.989999999999804e-08,0.000954063131442361
9.999999999999804e-08,0.0009531651400103841
1.00099999999998e-07,0.0004931815803664619
1.00199999999998e-07,-0.03495329271148408
1.00299999999998e-07,0.04695760576042253
1.00399999999998e-07,0.03305267290145476
1.00499999999998e-07,0.0233898130406893
1.00599999999998e-07,0.0167187201073405
1.00699999999998e-07,0.01255153792122213
1.00799999999998e-07,0.008836624323965901
1.00899999999998e-07,0.007017253024710888
1.00999999999998e-07,0.005197881725455876
1.01099999999998e-07,0.003797643191013894
1.01199999999998e-07,0.003220255051075434
1.01299999999998e-07,0.002642866911136975
1.01399999999998e-07,0.002065478771198515
1.01499999999998e-07,0.001613749739926482
1.015999999999979e-07,0.001508641064810169
1.016999999999979e-07,0.001403532389693855
1.017999999999979e-07,0.001298423714577542
1.018999999999979e-07,0.001193315039461229
1.019999999999979e-07,0.001088206364344916
1.020999999999979e-07,0.001063717335438148
1.021999999999979e-07,0.001053904343843537
1.022999999999979e-07,0.001044091352248926
1.023999999999979e-07,0.001034278360654315
1.024999999999979e-07,0.001024465369059704
1.025999999999979e-07,0.001014652377465093
1.026999999999979e-07,0.001004839385870482
1.027999999999979e-07,0.0009957533986187687
1.028999999999979e-07,0.000992499386070258
1.029999999999979e-07,0.0009892453735217473
1.030999999999979e-07,0.0009859913609732364
1.031999999999979e-07,0.0009827373484247257
1.032999999999978e-07,0.000979483335876215
1.033999999999978e-07,0.0009762293233277044
1.034999999999978e-07,0.0009736600524210574
1.035999999999978e-07,0.000971759498755532
1.036999999999978e-07,0.0009698589450900065
1.037999999999978e-07,0.000967958391424481
1.038999999999978e-07,0.0009660578377589556
1.039999999999978e-07,0.0009641572840934301
1.040999999999978e-07,0.0009622567304279047
1.041999999999978e-07,0.0009603561767623792
1.042999999999978e-07,0.0009584556230968538
1.043999999999978e-07,0.0009567485483967007
1.044999999999978e-07,0.0009554521175729822
1.045999999999978e-07,0.0009541556867492639
1.046999999999978e-07,0.0009528592559255455
1.047999999999978e-07,0.0009515628251018272
1.048999999999978e-07,0.0009502663942781088
1.049999999999978e-07,0.0009489699634543905
1.050999999999977e-07,0.0009476735326306721
