p3 (interpolated wth step=1e-10) X,p3 (interpolated wth step=1e-10) Y
6.839999999999984e-08,0.0009198252086060689
6.849999999999984e-08,0.0009195584068827414
6.859999999999983e-08,0.0009192916051594138
6.869999999999983e-08,0.0009190248034360862
6.879999999999982e-08,0.0009188235054129945
6.889999999999982e-08,0.0009187188421574396
6.899999999999981e-08,0.0009186141789018846
6.90999999999998e-08,0.0009185095156463296
6.91999999999998e-08,0.0009184048523907748
6.929999999999979e-08,0.0009183001891352198
6.939999999999979e-08,0.0009181955258796648
6.949999999999978e-08,0.0009180908626241099
6.959999999999978e-08,0.000917986199368555
6.969999999999977e-08,0.000917881536113
6.979999999999976e-08,0.0009177360440087265
6.989999999999976e-08,0.0009175303188750134
6.999999999999975e-08,0.0009173245937413002
7.009999999999975e-08,0.1133848293351168
7.019999999999974e-08,0.04021617888655252
7.029999999999974e-08,0.02521479042549656
7.039999999999973e-08,0.01775930359567635
7.049999999999972e-08,0.01277968777506874
7.059999999999972e-08,0.009557610362568469
7.069999999999971e-08,0.007005184821911868
7.079999999999971e-08,0.005525407801728792
7.08999999999997e-08,0.004045630781545718
7.09999999999997e-08,0.003115557583563337
7.109999999999969e-08,0.00267426380539092
7.119999999999968e-08,0.002232970027218504
7.129999999999968e-08,0.001791676249046087
7.139999999999967e-08,0.001444875668383303
7.149999999999967e-08,0.001376193085717638
7.159999999999966e-08,0.001307510503051973
7.169999999999966e-08,0.001238827920386308
7.179999999999965e-08,0.001170145337720644
7.189999999999964e-08,0.001101462755054979
7.199999999999964e-08,0.001053224990075702
7.209999999999963e-08,0.001047579809373998
7.219999999999963e-08,0.001041934628672293
7.229999999999962e-08,0.001036289447970589
7.239999999999962e-08,0.001030644267268885
7.249999999999961e-08,0.001024999086567181
7.25999999999996e-08,0.001019353905865477
7.26999999999996e-08,0.001013708725163772
7.279999999999959e-08,0.001008063544462068
7.289999999999959e-08,0.001004479463829939
7.299999999999958e-08,0.001001260710165293
7.309999999999958e-08,0.000998041956500647
7.319999999999957e-08,0.000994823202836001
7.329999999999956e-08,0.0009916044491713549
7.339999999999956e-08,0.0009883856955067091
7.349999999999955e-08,0.0009851669418420631
7.359999999999955e-08,0.0009819481881774173
7.369999999999954e-08,0.0009787294345127713
7.379999999999954e-08,0.0009755106808481253
7.389999999999953e-08,0.0009744690016626632
7.399999999999952e-08,0.0009738132057388677
7.409999999999952e-08,0.0009731574098150722
7.419999999999951e-08,0.0009725016138912766
7.429999999999951e-08,0.0009718458179674811
7.43999999999995e-08,0.0009711900220436856
7.44999999999995e-08,0.0009705342261198901
7.459999999999949e-08,0.0009698784301960945
7.469999999999948e-08,0.000969222634272299
7.479999999999948e-08,0.0009685668383485035
7.489999999999947e-08,0.0009675491683981246
7.499999999999947e-08,0.0009664673568067381
7.509999999999946e-08,0.0009653855452153515
7.519999999999946e-08,0.000964303733623965
7.529999999999945e-08,0.0009632219220325784
7.539999999999944e-08,0.0009621401104411918
7.549999999999944e-08,0.0009610582988498052
7.559999999999943e-08,0.0009599764872584187
7.569999999999943e-08,0.0009588946756670322
7.579999999999942e-08,0.0009578128640756456
7.589999999999942e-08,0.0009574768157673705
7.599999999999941e-08,0.0009572729529083634
7.60999999999994e-08,0.0009570690900493563
7.61999999999994e-08,0.0009568652271903492
7.629999999999939e-08,0.000956661364331342
7.639999999999939e-08,0.000956457501472335
7.649999999999938e-08,0.0009562536386133278
7.659999999999938e-08,0.0009560497757543207
7.669999999999937e-08,0.0009558459128953136
7.679999999999936e-08,0.0009556420500363065
7.689999999999936e-08,0.0009551502199173598
7.699999999999935e-08,0.0009546073480235072
7.709999999999935e-08,0.0009540644761296544
7.719999999999934e-08,0.0009535216042358017
7.729999999999934e-08,0.0009529787323419491
7.739999999999933e-08,0.0009524358604480964
7.749999999999932e-08,0.0009518929885542436
7.759999999999932e-08,0.000951350116660391
7.769999999999931e-08,0.0009508072447665383
7.779999999999931e-08,0.0009502643728726857
7.78999999999993e-08,0.0009502063578166183
7.79999999999993e-08,0.0009502342829246556
7.809999999999929e-08,0.0009502622080326929
7.819999999999928e-08,0.0009502901331407302
7.829999999999928e-08,0.0009503180582487675
7.839999999999927e-08,0.0009503459833568047
7.849999999999927e-08,0.000950373908464842
7.859999999999926e-08,0.0009504018335728794
7.869999999999926e-08,0.0009504297586809166
7.879999999999925e-08,0.0009504576837889539
7.889999999999924e-08,0.0009501145345911505
7.899999999999924e-08,0.0009497056130163197
7.909999999999923e-08,0.000949296691441489
7.919999999999923e-08,0.0009488877698666582
7.929999999999922e-08,0.0009484788482918274
7.939999999999922e-08,0.0009480699267169966
7.949999999999921e-08,0.0009476610051421659
7.95999999999992e-08,0.0009472520835673351
7.96999999999992e-08,0.0009468431619925043
7.979999999999919e-08,0.0009464342404176736
7.989999999999919e-08,0.0009473678412677734
7.999999999999918e-08,0.0009485394022506839
8.009999999999918e-08,3.216543539127231e-06
8.019999999999917e-08,-0.04550449633932843
8.029999999999916e-08,0.04101718131886192
8.039999999999916e-08,0.0353425686980986
8.049999999999915e-08,0.02567509850445835
8.059999999999915e-08,0.01852634073883739
8.069999999999914e-08,0.01315794712202912
8.079999999999914e-08,0.01015216678208849
8.089999999999913e-08,0.007288842938713476
8.099999999999912e-08,0.005569622623806043
8.109999999999912e-08,0.004473223808899715
8.119999999999911e-08,0.003376824993993385
8.129999999999911e-08,0.002366030727978391
8.13999999999991e-08,0.002116901578432587
8.14999999999991e-08,0.001867772428886783
8.159999999999909e-08,0.001618643279340979
8.169999999999908e-08,0.001369514129795174
8.179999999999908e-08,0.001212751146191779
8.189999999999907e-08,0.001176919461769975
8.199999999999907e-08,0.001141087777348171
8.209999999999906e-08,0.001105256092926367
8.219999999999906e-08,0.001069424408504563
8.229999999999905e-08,0.001033592724082759
8.239999999999904e-08,0.001000401826420736
8.249999999999904e-08,0.0009974696783000389
8.259999999999903e-08,0.0009945375301793414
8.269999999999903e-08,0.0009916053820586438
8.279999999999902e-08,0.0009886732339379463
8.289999999999902e-08,0.0009857410858172488
8.299999999999901e-08,0.0009828089376965512
8.3099999999999e-08,0.0009798767895758535
8.3199999999999e-08,0.0009769446414551559
8.329999999999899e-08,0.0009740124933344584
8.339999999999899e-08,0.0009713623451868382
8.349999999999898e-08,0.0009689170952387457
8.359999999999898e-08,0.0009664718452906532
8.369999999999897e-08,0.0009640265953425607
8.379999999999896e-08,0.0009615813453944682
8.389999999999896e-08,0.0009591360954463757
8.399999999999895e-08,0.0009566908454982832
8.409999999999895e-08,0.0009542455955501907
8.419999999999894e-08,0.0009518760461194969
8.429999999999894e-08,0.0009507884106907007
8.439999999999893e-08,0.0009497007752619044
8.449999999999892e-08,0.0009486131398331082
8.459999999999892e-08,0.0009475255044043119
8.469999999999891e-08,0.0009464378689755156
8.479999999999891e-08,0.0009453502335467194
8.48999999999989e-08,0.0009442625981179231
8.49999999999989e-08,0.0009431749626891268
8.509999999999889e-08,0.0009420873272603306
8.519999999999888e-08,0.0009410174499474718
8.529999999999888e-08,0.0009402482889077652
8.539999999999887e-08,0.0009394791278680587
8.549999999999887e-08,0.0009387099668283521
8.559999999999886e-08,0.0009379408057886455
8.569999999999885e-08,0.0009371716447489389
8.579999999999885e-08,0.0009364024837092323
8.589999999999884e-08,0.0009356333226695257
8.599999999999884e-08,0.0009348641616298191
8.609999999999883e-08,0.0009340950005901125
8.619999999999883e-08,0.0009333478949902252
8.629999999999882e-08,0.0009329742766278699
8.639999999999881e-08,0.0009326006582655145
8.649999999999881e-08,0.000932227039903159
8.65999999999988e-08,0.0009318534215408036
8.66999999999988e-08,0.0009314798031784483
8.679999999999879e-08,0.0009311061848160928
8.689999999999879e-08,0.0009307325664537374
8.699999999999878e-08,0.000930358948091382
8.709999999999877e-08,0.0009299853297290267
8.719999999999877e-08,0.0009296153861534291
8.729999999999876e-08,0.0009293076714867079
8.739999999999876e-08,0.0009289999568199866
8.749999999999875e-08,0.0009286922421532654
8.759999999999875e-08,0.0009283845274865441
8.769999999999874e-08,0.0009280768128198229
8.779999999999873e-08,0.0009277690981531016
8.789999999999873e-08,0.0009274613834863803
8.799999999999872e-08,0.0009271536688196591
8.809999999999872e-08,0.0009268459541529378
8.819999999999871e-08,0.000926545794582052
8.829999999999871e-08,0.0009263735731477928
8.83999999999987e-08,0.0009262013517135335
8.849999999999869e-08,0.0009260291302792742
8.859999999999869e-08,0.0009258569088450149
8.869999999999868e-08,0.0009256846874107557
8.879999999999868e-08,0.0009255124659764964
8.889999999999867e-08,0.0009253402445422371
8.899999999999867e-08,0.0009251680231079779
8.909999999999866e-08,0.0009249958016737186
8.919999999999865e-08,0.0009248238353226723
8.929999999999865e-08,0.0009246561885556082
8.939999999999864e-08,0.0009244885417885442
8.949999999999864e-08,0.0009243208950214802
8.959999999999863e-08,0.0009241532482544161
8.969999999999863e-08,0.000923985601487352
8.979999999999862e-08,0.0009238179547202879
8.989999999999861e-08,0.0009236503079532238
8.999999999999861e-08,0.0009234826611861599
9.00999999999986e-08,0.113381011369432
9.01999999999986e-08,0.04080708575694035
9.029999999999859e-08,0.03049181573374831
9.039999999999859e-08,0.02187029661330282
9.049999999999858e-08,0.01583648802504613
9.059999999999857e-08,0.01172379371359355
9.069999999999857e-08,0.008532815365057985
9.079999999999856e-08,0.006667159379320608
9.089999999999856e-08,0.004801503393583231
9.099999999999855e-08,0.003631586535981073
9.109999999999855e-08,0.003063452889340207
9.119999999999854e-08,0.002495319242699341
9.129999999999853e-08,0.001927185596058475
9.139999999999853e-08,0.001562221607463152
9.149999999999852e-08,0.00146802507491002
9.159999999999852e-08,0.001373828542356887
9.169999999999851e-08,0.001279632009803755
9.179999999999851e-08,0.001185435477250622
9.18999999999985e-08,0.001091238944697489
9.199999999999849e-08,0.001077622505530339
9.209999999999849e-08,0.001066037114014098
9.219999999999848e-08,0.001054451722497856
9.229999999999848e-08,0.001042866330981615
9.239999999999847e-08,0.001031280939465374
9.249999999999847e-08,0.001019695547949133
9.259999999999846e-08,0.001008110156432892
9.269999999999845e-08,0.0009990830861265089
9.279999999999845e-08,0.000997095309697443
9.289999999999844e-08,0.000995107533268377
9.299999999999844e-08,0.000993119756839311
9.309999999999843e-08,0.0009911319804102451
9.319999999999843e-08,0.0009891442039811789
9.329999999999842e-08,0.000987156427552113
9.339999999999841e-08,0.000985168651123047
9.349999999999841e-08,0.000983180874693981
9.35999999999984e-08,0.0009811930982649151
9.36999999999984e-08,0.0009790715524218114
9.379999999999839e-08,0.0009765819362153841
9.389999999999839e-08,0.0009740923200089568
9.399999999999838e-08,0.0009716027038025295
9.409999999999837e-08,0.0009691130875961022
9.419999999999837e-08,0.0009666234713896749
9.429999999999836e-08,0.0009641338551832477
9.439999999999836e-08,0.0009616442389768204
9.449999999999835e-08,0.0009591546227703931
9.459999999999835e-08,0.0009566650065639658
9.469999999999834e-08,0.0009548594587763027
9.479999999999833e-08,0.0009549361447806049
9.489999999999833e-08,0.0009550128307849072
9.499999999999832e-08,0.0009550895167892095
9.509999999999832e-08,0.0009551662027935117
9.519999999999831e-08,0.000955242888797814
9.529999999999831e-08,0.0009553195748021163
9.53999999999983e-08,0.0009553962608064185
9.549999999999829e-08,0.0009554729468107208
9.559999999999829e-08,0.0009555496328150231
9.569999999999828e-08,0.0009552461130240334
9.579999999999828e-08,0.0009538964461282051
9.589999999999827e-08,0.0009525467792323767
9.599999999999827e-08,0.0009511971123365485
9.609999999999826e-08,0.0009498474454407201
9.619999999999825e-08,0.0009484977785448917
9.629999999999825e-08,0.0009471481116490635
9.639999999999824e-08,0.0009457984447532351
9.649999999999824e-08,0.0009444487778574068
9.659999999999823e-08,0.0009430991109615784
9.669999999999823e-08,0.0009422433469192496
9.679999999999822e-08,0.0009427465706847327
9.689999999999821e-08,0.0009432497944502159
9.699999999999821e-08,0.000943753018215699
9.70999999999982e-08,0.0009442562419811821
9.71999999999982e-08,0.0009447594657466653
9.729999999999819e-08,0.0009452626895121484
9.739999999999819e-08,0.0009457659132776316
9.749999999999818e-08,0.0009462691370431147
9.759999999999817e-08,0.0009467723608085979
9.769999999999817e-08,0.0009468600534541422
9.779999999999816e-08,0.000945804400355146
9.789999999999816e-08,0.0009447487472561499
9.799999999999815e-08,0.0009436930941571538
9.809999999999815e-08,0.0009426374410581576
9.819999999999814e-08,0.0009415817879591615
9.829999999999813e-08,0.0009405261348601654
9.839999999999813e-08,0.0009394704817611692
9.849999999999812e-08,0.0009384148286621731
9.859999999999812e-08,0.000937359175563177
9.869999999999811e-08,0.0009367622800574903
9.879999999999811e-08,0.0009374276691724227
9.88999999999981e-08,0.0009380930582873551
9.899999999999809e-08,0.0009387584474022875
9.909999999999809e-08,0.0009394238365172199
9.919999999999808e-08,0.0009400892256321522
9.929999999999808e-08,0.0009407546147470846
9.939999999999807e-08,0.000941420003862017
9.949999999999807e-08,0.0009420853929769494
9.959999999999806e-08,0.0009427507820918818
9.969999999999805e-08,0.0009425844370246209
9.979999999999805e-08,0.0009401295515997936
9.989999999999804e-08,0.0009376746661749661
9.999999999999804e-08,0.0009352197807501387
1.00099999999998e-07,0.0004733435267082067
1.00199999999998e-07,-0.04116811609265045
1.00299999999998e-07,0.048380455978574
1.00399999999998e-07,0.03310928579246617
1.00499999999998e-07,0.02327802237728773
1.00599999999998e-07,0.01661685753434411
1.00699999999998e-07,0.01246362100650715
1.00799999999998e-07,0.008762895888753055
1.00899999999998e-07,0.006954422650109511
1.00999999999998e-07,0.005145949411465966
1.01099999999998e-07,0.003754027211985461
1.01199999999998e-07,0.003179886908079401
1.01299999999998e-07,0.002605746604173341
1.01399999999998e-07,0.002031606300267281
1.01499999999998e-07,0.001582837611067481
1.015999999999979e-07,0.001479896249488317
1.016999999999979e-07,0.001376954887909153
1.017999999999979e-07,0.001274013526329989
1.018999999999979e-07,0.001171072164750825
1.019999999999979e-07,0.001068130803171661
1.020999999999979e-07,0.001043983493691686
1.021999999999979e-07,0.001034179889536068
1.022999999999979e-07,0.001024376285380451
1.023999999999979e-07,0.001014572681224833
1.024999999999979e-07,0.001004769077069216
1.025999999999979e-07,0.000994965472913598
1.026999999999979e-07,0.0009851618687579805
1.027999999999979e-07,0.0009761301176928061
1.028999999999979e-07,0.0009732901146440298
1.029999999999979e-07,0.0009704501115952533
1.030999999999979e-07,0.000967610108546477
1.031999999999979e-07,0.0009647701054977006
1.032999999999978e-07,0.0009619301024489243
1.033999999999978e-07,0.0009590900994001478
1.034999999999978e-07,0.0009567867387820848
1.035999999999978e-07,0.0009550074620283511
1.036999999999978e-07,0.0009532281852746175
1.037999999999978e-07,0.0009514489085208839
1.038999999999978e-07,0.0009496696317671502
1.039999999999978e-07,0.0009478903550134166
1.040999999999978e-07,0.0009461110782596829
1.041999999999978e-07,0.0009443318015059493
1.042999999999978e-07,0.0009425525247522157
1.043999999999978e-07,0.0009409476495681082
1.044999999999978e-07,0.0009397129279894316
1.045999999999978e-07,0.0009384782064107551
1.046999999999978e-07,0.0009372434848320785
1.047999999999978e-07,0.0009360087632534019
1.048999999999978e-07,0.0009347740416747254
