p7 (interpolated wth step=1e-10) X,p7 (interpolated wth step=1e-10) Y
6.829999999999985e-08,0.0009196420724213196
6.839999999999984e-08,0.0009194469708687706
6.849999999999984e-08,0.0009192518693162215
6.859999999999983e-08,0.0009190567677636725
6.869999999999983e-08,0.0009188616662111235
6.879999999999982e-08,0.0009186763853946367
6.889999999999982e-08,0.0009185055926840584
6.899999999999981e-08,0.0009183347999734803
6.90999999999998e-08,0.000918164007262902
6.91999999999998e-08,0.0009179932145523238
6.929999999999979e-08,0.0009178224218417456
6.939999999999979e-08,0.0009176516291311673
6.949999999999978e-08,0.0009174808364205892
6.959999999999978e-08,0.0009173100437100109
6.969999999999977e-08,0.0009171392509994327
6.979999999999976e-08,0.0009170510033629279
6.989999999999976e-08,0.0009170845308935616
6.999999999999975e-08,0.0009171180584241952
7.009999999999975e-08,0.115718447076374
7.019999999999974e-08,0.03900405878792659
7.029999999999974e-08,0.02492818592644185
7.039999999999973e-08,0.01766605302054001
7.049999999999972e-08,0.01273463896933006
7.059999999999972e-08,0.009523814671022226
7.069999999999971e-08,0.006981013468561998
7.079999999999971e-08,0.00550825181281472
7.08999999999997e-08,0.004035490157067442
7.09999999999997e-08,0.003109315934517765
7.109999999999969e-08,0.002669150136294093
7.119999999999968e-08,0.002228984338070421
7.129999999999968e-08,0.001788818539846749
7.139999999999967e-08,0.001442960650639918
7.149999999999967e-08,0.00137467540731995
7.159999999999966e-08,0.001306390163999983
7.169999999999966e-08,0.001238104920680016
7.179999999999965e-08,0.001169819677360048
7.189999999999964e-08,0.001101534434040081
7.199999999999964e-08,0.00105353577410763
7.209999999999963e-08,0.001047800049745989
7.219999999999963e-08,0.001042064325384349
7.229999999999962e-08,0.001036328601022708
7.239999999999962e-08,0.001030592876661068
7.249999999999961e-08,0.001024857152299428
7.25999999999996e-08,0.001019121427937787
7.26999999999996e-08,0.001013385703576147
7.279999999999959e-08,0.001007649979214506
7.289999999999959e-08,0.001004117013390934
7.299999999999958e-08,0.001000974483290833
7.309999999999958e-08,0.0009978319531907323
7.319999999999957e-08,0.0009946894230906311
7.329999999999956e-08,0.0009915468929905301
7.339999999999956e-08,0.0009884043628904291
7.349999999999955e-08,0.0009852618327903281
7.359999999999955e-08,0.0009821193026902269
7.369999999999954e-08,0.0009789767725901259
7.379999999999954e-08,0.0009758342424900248
7.389999999999953e-08,0.000974748857206896
7.399999999999952e-08,0.0009740280978285232
7.409999999999952e-08,0.0009733073384501506
7.419999999999951e-08,0.0009725865790717778
7.429999999999951e-08,0.0009718658196934051
7.43999999999995e-08,0.0009711450603150323
7.44999999999995e-08,0.0009704243009366596
7.459999999999949e-08,0.0009697035415582869
7.469999999999948e-08,0.0009689827821799141
7.479999999999948e-08,0.0009682620228015414
7.489999999999947e-08,0.0009672723685479097
7.499999999999947e-08,0.0009662350530716128
7.509999999999946e-08,0.0009651977375953161
7.519999999999946e-08,0.0009641604221190192
7.529999999999945e-08,0.0009631231066427225
7.539999999999944e-08,0.0009620857911664257
7.549999999999944e-08,0.0009610484756901289
7.559999999999943e-08,0.0009600111602138321
7.569999999999943e-08,0.0009589738447375354
7.579999999999942e-08,0.0009579365292612385
7.589999999999942e-08,0.0009575795809195804
7.599999999999941e-08,0.0009573432266556893
7.60999999999994e-08,0.0009571068723917981
7.61999999999994e-08,0.000956870518127907
7.629999999999939e-08,0.0009566341638640159
7.639999999999939e-08,0.0009563978096001248
7.649999999999938e-08,0.0009561614553362336
7.659999999999938e-08,0.0009559251010723425
7.669999999999937e-08,0.0009556887468084515
7.679999999999936e-08,0.0009554523925445603
7.689999999999936e-08,0.0009549666964787404
7.699999999999935e-08,0.0009544368049438543
7.709999999999935e-08,0.0009539069134089683
7.719999999999934e-08,0.0009533770218740823
7.729999999999934e-08,0.0009528471303391963
7.739999999999933e-08,0.0009523172388043104
7.749999999999932e-08,0.0009517873472694243
7.759999999999932e-08,0.0009512574557345383
7.769999999999931e-08,0.0009507275641996523
7.779999999999931e-08,0.0009501976726647663
7.78999999999993e-08,0.0009501461162432249
7.79999999999993e-08,0.0009501793440196864
7.809999999999929e-08,0.0009502125717961478
7.819999999999928e-08,0.0009502457995726094
7.829999999999928e-08,0.0009502790273490709
7.839999999999927e-08,0.0009503122551255324
7.849999999999927e-08,0.0009503454829019939
7.859999999999926e-08,0.0009503787106784553
7.869999999999926e-08,0.0009504119384549168
7.879999999999925e-08,0.0009504451662313783
7.889999999999924e-08,0.0009500850499421161
7.899999999999924e-08,0.0009496552139935159
7.909999999999923e-08,0.0009492253780449158
7.919999999999923e-08,0.0009487955420963158
7.929999999999922e-08,0.0009483657061477157
7.939999999999922e-08,0.0009479358701991156
7.949999999999921e-08,0.0009475060342505155
7.95999999999992e-08,0.0009470761983019154
7.96999999999992e-08,0.0009466463623533153
7.979999999999919e-08,0.0009462165264047152
7.989999999999919e-08,0.0009473450152609441
7.999999999999918e-08,0.0009487497149056362
8.009999999999918e-08,2.919116816106861e-05
8.019999999999917e-08,-0.04295482399784383
8.029999999999916e-08,0.03892128109252901
8.039999999999916e-08,0.03494675643654611
8.049999999999915e-08,0.02552877823017916
8.059999999999915e-08,0.01844924416361859
8.069999999999914e-08,0.01310834096430355
8.079999999999914e-08,0.01011385653916204
8.089999999999913e-08,0.007260852144340051
8.099999999999912e-08,0.005549353410157907
8.109999999999912e-08,0.004459261961356408
8.119999999999911e-08,0.003369170512554908
8.129999999999911e-08,0.002364018551961792
8.13999999999991e-08,0.002114614340956082
8.14999999999991e-08,0.001865210129950372
8.159999999999909e-08,0.001615805918944662
8.169999999999908e-08,0.001366401707938952
8.179999999999908e-08,0.001209853829186254
8.189999999999907e-08,0.001174879004614409
8.199999999999907e-08,0.001139904180042564
8.209999999999906e-08,0.001104929355470719
8.219999999999906e-08,0.001069954530898874
8.229999999999905e-08,0.001034979706327028
8.239999999999904e-08,0.001002538911219933
8.249999999999904e-08,0.0009991336157116567
8.259999999999903e-08,0.0009957283202033801
8.269999999999903e-08,0.0009923230246951034
8.279999999999902e-08,0.0009889177291868268
8.289999999999902e-08,0.0009855124336785501
8.299999999999901e-08,0.0009821071381702735
8.3099999999999e-08,0.0009787018426619968
8.3199999999999e-08,0.0009752965471537203
8.329999999999899e-08,0.0009718912516454436
8.339999999999899e-08,0.0009691958239682793
8.349999999999898e-08,0.0009670161787534689
8.359999999999898e-08,0.0009648365335386583
8.369999999999897e-08,0.0009626568883238477
8.379999999999896e-08,0.0009604772431090372
8.389999999999896e-08,0.0009582975978942266
8.399999999999895e-08,0.0009561179526794161
8.409999999999895e-08,0.0009539383074646055
8.419999999999894e-08,0.0009518197458856921
8.429999999999894e-08,0.0009507355757592292
8.439999999999893e-08,0.0009496514056327663
8.449999999999892e-08,0.0009485672355063035
8.459999999999892e-08,0.0009474830653798407
8.469999999999891e-08,0.0009463988952533778
8.479999999999891e-08,0.0009453147251269149
8.48999999999989e-08,0.0009442305550004521
8.49999999999989e-08,0.0009431463848739893
8.509999999999889e-08,0.0009420622147475264
8.519999999999888e-08,0.0009409954640603289
8.529999999999888e-08,0.0009402236944890735
8.539999999999887e-08,0.0009394519249178181
8.549999999999887e-08,0.0009386801553465628
8.559999999999886e-08,0.0009379083857753073
8.569999999999885e-08,0.000937136616204052
8.579999999999885e-08,0.0009363648466327966
8.589999999999884e-08,0.0009355930770615411
8.599999999999884e-08,0.0009348213074902858
8.609999999999883e-08,0.0009340495379190304
8.619999999999883e-08,0.0009333003006407009
8.629999999999882e-08,0.0009329326256394821
8.639999999999881e-08,0.0009325649506382632
8.649999999999881e-08,0.0009321972756370444
8.65999999999988e-08,0.0009318296006358255
8.66999999999988e-08,0.0009314619256346067
8.679999999999879e-08,0.0009310942506333878
8.689999999999879e-08,0.000930726575632169
8.699999999999878e-08,0.0009303589006309501
8.709999999999877e-08,0.0009299912256297313
8.719999999999877e-08,0.0009296265993922689
8.729999999999876e-08,0.0009293136009782668
8.739999999999876e-08,0.0009290006025642646
8.749999999999875e-08,0.0009286876041502625
8.759999999999875e-08,0.0009283746057362603
8.769999999999874e-08,0.0009280616073222581
8.779999999999873e-08,0.000927748608908256
8.789999999999873e-08,0.0009274356104942539
8.799999999999872e-08,0.0009271226120802517
8.809999999999872e-08,0.0009268096136662496
8.819999999999871e-08,0.0009265047707106095
8.829999999999871e-08,0.0009263380324420424
8.83999999999987e-08,0.0009261712941734753
8.849999999999869e-08,0.0009260045559049083
8.859999999999869e-08,0.0009258378176363412
8.869999999999868e-08,0.0009256710793677742
8.879999999999868e-08,0.0009255043410992071
8.889999999999867e-08,0.00092533760283064
8.899999999999867e-08,0.0009251708645620731
8.909999999999866e-08,0.000925004126293506
8.919999999999865e-08,0.0009248370085282731
8.929999999999865e-08,0.0009246634643592809
8.939999999999864e-08,0.0009244899201902887
8.949999999999864e-08,0.0009243163760212965
8.959999999999863e-08,0.0009241428318523042
8.969999999999863e-08,0.000923969287683312
8.979999999999862e-08,0.0009237957435143198
8.989999999999861e-08,0.0009236221993453276
8.999999999999861e-08,0.0009234486551763354
9.00999999999986e-08,0.1150912405103419
9.01999999999986e-08,0.03974581104615108
9.029999999999859e-08,0.03020120227129295
9.039999999999859e-08,0.02176353902735919
9.049999999999858e-08,0.01577266911415651
9.059999999999857e-08,0.01168259314928889
9.069999999999857e-08,0.008506701741652391
9.079999999999856e-08,0.00664530339496793
9.089999999999856e-08,0.004783905048283468
9.099999999999855e-08,0.003618496675360039
9.109999999999855e-08,0.003055088483638689
9.119999999999854e-08,0.002491680291917339
9.129999999999853e-08,0.001928272100195989
9.139999999999853e-08,0.001565269358503954
9.149999999999852e-08,0.001469350168575658
9.159999999999852e-08,0.001373430978647361
9.169999999999851e-08,0.001277511788719065
9.179999999999851e-08,0.001181592598790768
9.18999999999985e-08,0.001085673408862472
9.199999999999849e-08,0.001073373316720279
9.209999999999849e-08,0.001063180871330444
9.219999999999848e-08,0.001052988425940609
9.229999999999848e-08,0.001042795980550774
9.239999999999847e-08,0.001032603535160939
9.249999999999847e-08,0.001022411089771104
9.259999999999846e-08,0.001012218644381269
9.269999999999845e-08,0.001003944285181601
9.279999999999845e-08,0.00100094759491677
9.289999999999844e-08,0.0009979509046519398
9.299999999999844e-08,0.0009949542143871093
9.309999999999843e-08,0.0009919575241222787
9.319999999999843e-08,0.0009889608338574483
9.329999999999842e-08,0.0009859641435926176
9.339999999999841e-08,0.0009829674533277869
9.349999999999841e-08,0.0009799707630629565
9.35999999999984e-08,0.0009769740727981258
9.36999999999984e-08,0.0009743612417211003
9.379999999999839e-08,0.0009728046101627518
9.389999999999839e-08,0.0009712479786044033
9.399999999999838e-08,0.0009696913470460549
9.409999999999837e-08,0.0009681347154877065
9.419999999999837e-08,0.0009665780839293581
9.429999999999836e-08,0.0009650214523710096
9.439999999999836e-08,0.0009634648208126611
9.449999999999835e-08,0.0009619081892543128
9.459999999999835e-08,0.0009603515576959643
9.469999999999834e-08,0.0009590075445003782
9.479999999999833e-08,0.0009582485568025436
9.489999999999833e-08,0.0009574895691047091
9.499999999999832e-08,0.0009567305814068744
9.509999999999832e-08,0.0009559715937090398
9.519999999999831e-08,0.0009552126060112053
9.529999999999831e-08,0.0009544536183133707
9.53999999999983e-08,0.0009536946306155361
9.549999999999829e-08,0.0009529356429177015
9.559999999999829e-08,0.000952176655219867
9.569999999999828e-08,0.0009514624543633673
9.579999999999828e-08,0.0009508714857799614
9.589999999999827e-08,0.0009502805171965556
9.599999999999827e-08,0.0009496895486131498
9.609999999999826e-08,0.0009490985800297441
9.619999999999825e-08,0.0009485076114463382
9.629999999999825e-08,0.0009479166428629324
9.639999999999824e-08,0.0009473256742795267
9.649999999999824e-08,0.0009467347056961209
9.659999999999823e-08,0.000946143737112715
9.669999999999823e-08,0.000945651315144898
9.679999999999822e-08,0.0009454300470044727
9.689999999999821e-08,0.0009452087788640476
9.699999999999821e-08,0.0009449875107236225
9.70999999999982e-08,0.0009447662425831973
9.71999999999982e-08,0.0009445449744427721
9.729999999999819e-08,0.000944323706302347
9.739999999999819e-08,0.0009441024381619218
9.749999999999818e-08,0.0009438811700214966
9.759999999999817e-08,0.0009436599018810715
9.769999999999817e-08,0.0009434050950480899
9.779999999999816e-08,0.0009430580055446372
9.789999999999816e-08,0.0009427109160411845
9.799999999999815e-08,0.0009423638265377318
9.809999999999815e-08,0.000942016737034279
9.819999999999814e-08,0.0009416696475308263
9.829999999999813e-08,0.0009413225580273736
9.839999999999813e-08,0.0009409754685239209
9.849999999999812e-08,0.0009406283790204681
9.859999999999812e-08,0.0009402812895170155
9.869999999999811e-08,0.0009400284377191882
9.879999999999811e-08,0.0009400348836599236
9.88999999999981e-08,0.000940041329600659
9.899999999999809e-08,0.0009400477755413944
9.909999999999809e-08,0.0009400542214821298
9.919999999999808e-08,0.0009400606674228652
9.929999999999808e-08,0.0009400671133636006
9.939999999999807e-08,0.000940073559304336
9.949999999999807e-08,0.0009400800052450713
9.959999999999806e-08,0.0009400864511858067
9.969999999999805e-08,0.0009399248315451385
9.979999999999805e-08,0.0009393007746570964
9.989999999999804e-08,0.0009386767177690543
9.999999999999804e-08,0.0009380526608810123
1.00099999999998e-07,0.0004885684846960128
1.00199999999998e-07,-0.03861229652029562
1.00299999999998e-07,0.04626333528545468
1.00399999999998e-07,0.03270689593181406
1.00499999999998e-07,0.02315802718558627
1.00599999999998e-07,0.01654857980454479
1.00699999999998e-07,0.01241560010673145
1.00799999999998e-07,0.008730626699572589
1.00899999999998e-07,0.006929528922960872
1.00999999999998e-07,0.005128431146349154
1.01099999999998e-07,0.003742361028505322
1.01199999999998e-07,0.003171082073312226
1.01299999999998e-07,0.00259980311811913
1.01399999999998e-07,0.002028524162926035
1.01499999999998e-07,0.00158185320021232
1.015999999999979e-07,0.001478903175769055
1.016999999999979e-07,0.00137595315132579
1.017999999999979e-07,0.001273003126882525
1.018999999999979e-07,0.00117005310243926
1.019999999999979e-07,0.001067103077995995
1.020999999999979e-07,0.001043134482521831
1.021999999999979e-07,0.001033543702543224
1.022999999999979e-07,0.001023952922564617
1.023999999999979e-07,0.001014362142586009
1.024999999999979e-07,0.001004771362607402
1.025999999999979e-07,0.0009951805826287951
1.026999999999979e-07,0.0009855898026501879
1.027999999999979e-07,0.0009767359654971424
1.028999999999979e-07,0.0009737938288151678
1.029999999999979e-07,0.0009708516921331931
1.030999999999979e-07,0.0009679095554512185
1.031999999999979e-07,0.000964967418769244
1.032999999999978e-07,0.0009620252820872693
1.033999999999978e-07,0.0009590831454052947
1.034999999999978e-07,0.0009567279336761585
1.035999999999978e-07,0.0009549459116162515
1.036999999999978e-07,0.0009531638895563445
1.037999999999978e-07,0.0009513818674964375
1.038999999999978e-07,0.0009495998454365305
1.039999999999978e-07,0.0009478178233766235
1.040999999999978e-07,0.0009460358013167166
1.041999999999978e-07,0.0009442537792568096
1.042999999999978e-07,0.0009424717571969026
1.043999999999978e-07,0.0009408681422070999
1.044999999999978e-07,0.0009396431821822443
1.045999999999978e-07,0.0009384182221573886
1.046999999999978e-07,0.000937193262132533
1.047999999999978e-07,0.0009359683021076773
1.048999999999978e-07,0.0009347433420828216
