p0 (interpolated wth step=1e-10) X,p0 (interpolated wth step=1e-10) Y
1.332800000000088e-06,0.001067063358795341
1.332900000000088e-06,0.001059985603717302
1.333000000000088e-06,0.001052907848639263
1.333100000000088e-06,0.001045830093561224
1.333200000000088e-06,0.001041187642149057
1.333300000000088e-06,0.001037634814099096
1.333400000000088e-06,0.001034081986049136
1.333500000000088e-06,0.001030529157999175
1.333600000000088e-06,0.001026976329949214
1.333700000000088e-06,0.001023423501899253
1.333800000000088e-06,0.001019870673849292
1.333900000000088e-06,0.001016317845799331
1.334000000000088e-06,0.00101276501774937
1.334100000000088e-06,0.00100921218969941
1.334200000000088e-06,0.001007797064708984
1.334300000000088e-06,0.00100733840819835
1.334400000000088e-06,0.001006879751687717
1.334500000000088e-06,0.001006421095177083
1.334600000000088e-06,0.00100596243866645
1.334700000000088e-06,0.001005503782155816
1.334800000000088e-06,0.001005045125645183
1.334900000000088e-06,0.001004586469134549
1.335000000000088e-06,0.001004127812623915
1.335100000000088e-06,0.001003669156113282
1.335200000000088e-06,0.001002488224098
1.335300000000088e-06,0.001000984125705216
1.335400000000088e-06,0.000999480027312433
1.335500000000088e-06,0.0009979759289196497
1.335600000000088e-06,0.0009964718305268663
1.335700000000088e-06,0.000994967732134083
1.335800000000088e-06,0.0009934636337412997
1.335900000000088e-06,0.0009919595353485163
1.336000000000088e-06,0.000990455436955733
1.336100000000088e-06,0.0009889513385629499
1.336200000000088e-06,0.0009886018246556287
1.336300000000088e-06,0.0009887689043241441
1.336400000000088e-06,0.0009889359839926593
1.336500000000088e-06,0.0009891030636611747
1.336600000000088e-06,0.0009892701433296901
1.336700000000088e-06,0.0009894372229982053
1.336800000000088e-06,0.0009896043026667207
1.336900000000088e-06,0.0009897713823352359
1.337000000000088e-06,0.0009899384620037513
1.337100000000088e-06,0.0009901055416722667
1.337200000000088e-06,0.0009895365662792039
1.337300000000088e-06,0.0009886382591472681
1.337400000000088e-06,0.0009877399520153325
1.337500000000088e-06,0.0009868416448833967
1.337600000000088e-06,0.0009859433377514611
1.337700000000088e-06,0.0009850450306195253
1.337800000000088e-06,0.0009841467234875895
1.337900000000088e-06,0.0009832484163556539
1.338000000000088e-06,0.0009823501092237181
1.338100000000088e-06,0.0009814518020917825
1.338200000000088e-06,0.0009813802043372357
1.338300000000088e-06,0.0009816784996124501
1.338400000000088e-06,0.0009819767948876647
1.338500000000088e-06,0.000982275090162879
1.338600000000088e-06,0.0009825733854380934
1.338700000000089e-06,0.0009828716807133079
1.338800000000089e-06,0.0009831699759885223
1.338900000000089e-06,0.0009834682712637369
1.339000000000089e-06,0.0009837665665389512
1.339100000000089e-06,0.0009840648618141656
1.339200000000089e-06,0.0009837031149138803
1.339300000000089e-06,0.0009830460465781025
1.339400000000089e-06,0.0009823889782423247
1.339500000000089e-06,0.0009817319099065466
1.339600000000089e-06,0.0009810748415707688
1.339700000000089e-06,0.0009804177732349909
1.339800000000089e-06,0.0009797607048992131
1.339900000000089e-06,0.000979103636563435
1.340000000000089e-06,0.000978446569225834
1.340100000000089e-06,0.0006017952658677572
1.340200000000089e-06,-0.03951477705513528
1.340300000000089e-06,0.05948503483067002
1.340400000000089e-06,0.0404168805830442
1.340500000000089e-06,0.02717427039130268
1.340600000000089e-06,0.01937846810871812
1.340700000000089e-06,0.01398802426395552
1.340800000000089e-06,0.01053709856567064
1.340900000000089e-06,0.007550871302893464
1.341000000000089e-06,0.00578673457687533
1.341100000000089e-06,0.004571918757650449
1.341200000000089e-06,0.003357102938425567
1.341300000000089e-06,0.002562273507975286
1.341400000000089e-06,0.002249030138094895
1.341500000000089e-06,0.001935786768214504
1.341600000000089e-06,0.001622543398334113
1.341700000000089e-06,0.001309300028453723
1.341800000000089e-06,0.001252430216855034
1.341900000000089e-06,0.001210896542449118
1.342000000000089e-06,0.001169362868043202
1.342100000000089e-06,0.001141599897699524
1.342200000000089e-06,0.001114522674218867
1.342300000000089e-06,0.00108744545073821
1.342400000000089e-06,0.001060368227257554
1.342500000000089e-06,0.001052254251541274
1.342600000000089e-06,0.001045192913069313
1.342700000000089e-06,0.001038131574597352
1.342800000000089e-06,0.001031070236125391
1.342900000000089e-06,0.00102400889765343
1.343000000000089e-06,0.001016947559181469
1.343100000000089e-06,0.001009886220709508
1.343200000000089e-06,0.001002824882237547
1.343300000000089e-06,0.0009957635437655855
1.343400000000089e-06,0.0009887022052936243
1.343500000000089e-06,0.0009875157874967601
1.343600000000089e-06,0.0009866554826309119
1.343700000000089e-06,0.0009857951777650636
1.343800000000089e-06,0.0009849348728992154
1.343900000000089e-06,0.000984074568033367
1.344000000000089e-06,0.0009832142631675189
1.344100000000089e-06,0.0009823539583016705
1.344200000000089e-06,0.0009814936534358223
1.344300000000089e-06,0.000980633348569974
1.344400000000089e-06,0.0009797730437041258
1.344500000000089e-06,0.00097844077267332
1.344600000000089e-06,0.0009770823031152649
1.344700000000089e-06,0.0009757238335572099
1.344800000000089e-06,0.0009743653639991548
1.344900000000089e-06,0.0009730068944410996
1.345000000000089e-06,0.0009716484248830445
1.345100000000089e-06,0.0009702899553249894
1.345200000000089e-06,0.0009689314857669343
1.345300000000089e-06,0.0009675730162088792
1.345400000000089e-06,0.0009662145466508241
1.345500000000089e-06,0.0009659369419466549
1.345600000000089e-06,0.0009657193353301241
1.345700000000089e-06,0.0009655017287135934
1.345800000000089e-06,0.0009652841220970626
1.345900000000089e-06,0.0009650665154805318
1.346000000000089e-06,0.000964848908864001
1.346100000000089e-06,0.0009646313022474703
1.346200000000089e-06,0.0009644136956309395
1.346300000000089e-06,0.0009641960890144088
1.346400000000089e-06,0.0009639784823978779
1.346500000000089e-06,0.0009633767964896067
1.346600000000089e-06,0.0009627537905958413
1.346700000000089e-06,0.0009621307847020759
1.346800000000089e-06,0.0009615077788083106
1.346900000000089e-06,0.0009608847729145453
1.347000000000089e-06,0.0009602617670207799
1.347100000000089e-06,0.0009596387611270146
1.347200000000089e-06,0.0009590157552332492
1.347300000000089e-06,0.0009583927493394839
1.347400000000089e-06,0.0009577697434457185
1.347500000000089e-06,0.000957739861111863
1.347600000000089e-06,0.0009577429026714988
1.347700000000089e-06,0.0009577459442311346
1.347800000000089e-06,0.0009577489857907703
1.347900000000089e-06,0.0009577520273504061
1.348000000000089e-06,0.0009577550689100419
1.348100000000089e-06,0.0009577581104696776
1.348200000000089e-06,0.0009577611520293134
1.348300000000089e-06,0.0009577641935889492
1.348400000000089e-06,0.0009577672351485851
1.348500000000089e-06,0.000957418781300311
1.348600000000089e-06,0.0009570508161762171
1.348700000000089e-06,0.0009566828510521231
1.348800000000089e-06,0.0009563148859280293
1.348900000000089e-06,0.0009559469208039353
1.349000000000089e-06,0.0009555789556798414
1.349100000000089e-06,0.0009552109905557475
1.349200000000089e-06,0.0009548430254316536
1.349300000000089e-06,0.0009544750603075596
1.349400000000089e-06,0.0009541070951834658
1.349500000000089e-06,0.0009542505319409609
1.349600000000089e-06,0.0009544223562760518
1.349700000000089e-06,0.0009545941806111426
1.349800000000089e-06,0.0009547660049462333
1.349900000000089e-06,0.0009549378292813242
1.350000000000089e-06,0.0009551097392841308
1.350100000000089e-06,0.1204381556721104
1.350200000000089e-06,0.06189096379644888
1.350300000000089e-06,0.03929125170044421
1.350400000000089e-06,0.02760116815621069
1.350500000000089e-06,0.01999856760510335
1.350600000000089e-06,0.01451041148914546
1.350700000000089e-06,0.01083136124167811
1.350800000000089e-06,0.007657868062254259
1.350900000000089e-06,0.006137176247994147
1.351000000000089e-06,0.004616484433734035
1.351100000000089e-06,0.003095792619473923
1.351200000000089e-06,0.002664708087449794
1.351300000000089e-06,0.002280377074684966
1.351400000000089e-06,0.001973001782144016
1.351500000000089e-06,0.001687244049666934
1.351600000000089e-06,0.001583858154869178
1.351700000000089e-06,0.001480472260071422
1.351800000000089e-06,0.001377086365273665
1.351900000000089e-06,0.001273700470475909
1.35200000000009e-06,0.001170314575678152
1.35210000000009e-06,0.001091906803105066
1.35220000000009e-06,0.001087854056426225
1.35230000000009e-06,0.001083801309747384
1.35240000000009e-06,0.001079748563068544
1.35250000000009e-06,0.001075695816389703
1.35260000000009e-06,0.001071643069710862
1.35270000000009e-06,0.001067590323032021
1.35280000000009e-06,0.00106353757635318
1.35290000000009e-06,0.00105948482967434
1.35300000000009e-06,0.001055432082995499
1.35310000000009e-06,0.00105137342159985
1.35320000000009e-06,0.001047297153239295
1.35330000000009e-06,0.001043220884878741
1.35340000000009e-06,0.001039144616518186
1.35350000000009e-06,0.001035068348157631
1.35360000000009e-06,0.001030992079797076
1.35370000000009e-06,0.001026915811436522
1.35380000000009e-06,0.001022839543075967
1.35390000000009e-06,0.001018763274715412
1.35400000000009e-06,0.001014687006354857
1.35410000000009e-06,0.001011774863874585
1.35420000000009e-06,0.001012328098382784
1.35430000000009e-06,0.001012881332890983
1.35440000000009e-06,0.001013434567399182
1.35450000000009e-06,0.00101398780190738
1.35460000000009e-06,0.001014541036415579
1.35470000000009e-06,0.001015094270923778
1.35480000000009e-06,0.001015647505431977
1.35490000000009e-06,0.001016200739940175
1.35500000000009e-06,0.001016753974448374
1.35510000000009e-06,0.001016673420636222
1.35520000000009e-06,0.001014706201903973
1.35530000000009e-06,0.001012738983171724
1.35540000000009e-06,0.001010771764439475
1.35550000000009e-06,0.001008804545707225
1.35560000000009e-06,0.001006837326974976
1.35570000000009e-06,0.001004870108242727
1.35580000000009e-06,0.001002902889510478
1.35590000000009e-06,0.001000935670778229
1.35600000000009e-06,0.0009989684520459799
1.35610000000009e-06,0.0009976640974687693
1.35620000000009e-06,0.0009983329609328882
1.35630000000009e-06,0.0009990018243970071
1.35640000000009e-06,0.0009996706878611259
1.35650000000009e-06,0.001000339551325245
1.35660000000009e-06,0.001001008414789364
1.35670000000009e-06,0.001001677278253483
1.35680000000009e-06,0.001002346141717602
1.35690000000009e-06,0.001003015005181721
1.35700000000009e-06,0.00100368386864584
1.35710000000009e-06,0.001003870975988163
1.35720000000009e-06,0.001002623988782122
1.35730000000009e-06,0.001001377001576081
1.35740000000009e-06,0.00100013001437004
1.35750000000009e-06,0.0009988830271639988
1.35760000000009e-06,0.0009976360399579576
1.35770000000009e-06,0.0009963890527519166
1.35780000000009e-06,0.0009951420655458754
1.35790000000009e-06,0.0009938950783398345
1.35800000000009e-06,0.0009926480911337933
1.35810000000009e-06,0.0009918891392037962
1.35820000000009e-06,0.0009925829736466562
1.35830000000009e-06,0.0009932768080895163
1.35840000000009e-06,0.0009939706425323765
1.35850000000009e-06,0.0009946644769752366
1.35860000000009e-06,0.0009953583114180966
1.35870000000009e-06,0.0009960521458609567
1.35880000000009e-06,0.0009967459803038167
1.35890000000009e-06,0.0009974398147466769
1.35900000000009e-06,0.000998133649189537
1.35910000000009e-06,0.0009984070077175417
1.35920000000009e-06,0.0009974286909892659
1.35930000000009e-06,0.0009964503742609899
1.35940000000009e-06,0.0009954720575327141
1.35950000000009e-06,0.0009944937408044381
1.35960000000009e-06,0.0009935154240761624
1.35970000000009e-06,0.0009925371073478866
1.35980000000009e-06,0.0009915587906196106
1.35990000000009e-06,0.0009905804738913348
1.36000000000009e-06,0.0009896021582551547
1.36010000000009e-06,0.0004303405705316759
1.36020000000009e-06,-0.0439970443921078
1.36030000000009e-06,0.04645514783753767
1.36040000000009e-06,0.03808334394360649
1.36050000000009e-06,0.0267761004830006
1.36060000000009e-06,0.01908284634363248
1.36070000000009e-06,0.01419784174507068
1.36080000000009e-06,0.01005330132763537
1.36090000000009e-06,0.007830396884755489
1.36100000000009e-06,0.005607492441875613
1.36110000000009e-06,0.004212363340833239
1.36120000000009e-06,0.003487383705847185
1.36130000000009e-06,0.00276240407086113
1.36140000000009e-06,0.002037424435875076
1.36150000000009e-06,0.001747507896696192
1.36160000000009e-06,0.00160426483162487
1.36170000000009e-06,0.001461021766553547
1.36180000000009e-06,0.001317778701482224
1.36190000000009e-06,0.001174535636410901
1.36200000000009e-06,0.001120868949620949
1.36210000000009e-06,0.001107951054355449
1.36220000000009e-06,0.001095033159089949
1.36230000000009e-06,0.001082115263824449
1.36240000000009e-06,0.001069197368558948
1.36250000000009e-06,0.001056279473293448
1.36260000000009e-06,0.001043361578027948
1.36270000000009e-06,0.001036466786181239
1.36280000000009e-06,0.001032831987640176
1.36290000000009e-06,0.001029197189099113
1.36300000000009e-06,0.001025562390558049
1.36310000000009e-06,0.001021927592016986
1.36320000000009e-06,0.001018292793475922
1.36330000000009e-06,0.001014657994934859
1.36340000000009e-06,0.001011023196393796
1.36350000000009e-06,0.001007388397852732
1.36360000000009e-06,0.001003753599311669
1.36370000000009e-06,0.001002175758050668
1.36380000000009e-06,0.001001711241017519
1.36390000000009e-06,0.00100124672398437
1.36400000000009e-06,0.001000782206951221
1.36410000000009e-06,0.001000317689918072
1.36420000000009e-06,0.0009998531728849229
1.36430000000009e-06,0.0009993886558517741
1.36440000000009e-06,0.0009989241388186252
1.36450000000009e-06,0.0009984596217854761
1.36460000000009e-06,0.0009979951047523273
1.36470000000009e-06,0.0009967298367819784
1.36480000000009e-06,0.0009950311638850901
1.36490000000009e-06,0.0009933324909882017
1.36500000000009e-06,0.0009916338180913135
1.36510000000009e-06,0.000989935145194425
1.36520000000009e-06,0.0009882364722975368
1.365300000000091e-06,0.0009865377994006485
1.365400000000091e-06,0.0009848391265037601
1.365500000000091e-06,0.0009831404536068719
1.365600000000091e-06,0.0009814417807099836
1.365700000000091e-06,0.0009811060946682008
1.365800000000091e-06,0.0009815081226775275
1.365900000000091e-06,0.0009819101506868542
1.366000000000091e-06,0.0009823121786961806
1.366100000000091e-06,0.0009827142067055073
1.366200000000091e-06,0.0009831162347148337
1.366300000000091e-06,0.0009835182627241604
1.366400000000091e-06,0.0009839202907334871
1.366500000000091e-06,0.0009843223187428135
1.366600000000091e-06,0.0009847243467521402
1.366700000000091e-06,0.0009841647654606196
1.366800000000091e-06,0.0009830847149582226
1.366900000000091e-06,0.0009820046644558255
1.367000000000091e-06,0.0009809246139534284
1.367100000000091e-06,0.0009798445634510314
1.367200000000091e-06,0.0009787645129486341
1.367300000000091e-06,0.0009776844624462371
1.367400000000091e-06,0.00097660441194384
1.367500000000091e-06,0.0009755243614414429
1.367600000000091e-06,0.0009744443109390458
1.367700000000091e-06,0.0009744279069649859
1.367800000000091e-06,0.0009749871996577198
1.367900000000091e-06,0.0009755464923504536
1.368000000000091e-06,0.0009761057850431874
1.368100000000091e-06,0.0009766650777359213
1.368200000000091e-06,0.000977224370428655
1.368300000000091e-06,0.0009777836631213888
1.368400000000091e-06,0.0009783429558141226
1.368500000000091e-06,0.0009789022485068564
1.368600000000091e-06,0.0009794615411995902
1.368700000000091e-06,0.0009791061264568608
1.368800000000091e-06,0.000978255628048968
1.368900000000091e-06,0.0009774051296410752
1.369000000000091e-06,0.0009765546312331825
1.369100000000091e-06,0.0009757041328252898
1.369200000000091e-06,0.000974853634417397
1.369300000000091e-06,0.0009740031360095043
1.369400000000091e-06,0.0009731526376016115
