p1 (interpolated wth step=1e-10) X,p1 (interpolated wth step=1e-10) Y
1.319600000000087e-06,0.0009653955973032399
1.319700000000087e-06,0.0009653201383099673
1.319800000000087e-06,0.0009651815833793222
1.319900000000087e-06,0.0009650182746558286
1.320000000000087e-06,0.0009648549669276516
1.320100000000087e-06,0.0002200875557092048
1.320200000000087e-06,-0.04349323770153457
1.320300000000087e-06,0.05231982470629837
1.320400000000087e-06,0.03796454643416276
1.320500000000087e-06,0.02658675480013064
1.320600000000087e-06,0.01917657354760086
1.320700000000087e-06,0.01387423377683403
1.320800000000087e-06,0.01025903977514386
1.320900000000087e-06,0.007420214153654621
1.321000000000087e-06,0.005861614173358334
1.321100000000087e-06,0.004303014193062046
1.321200000000087e-06,0.003169061189763118
1.321300000000087e-06,0.002725862353463804
1.321400000000087e-06,0.002282663517164489
1.321500000000087e-06,0.001839464680865174
1.321600000000087e-06,0.001444635228239245
1.321700000000087e-06,0.001370272460706406
1.321800000000087e-06,0.001295909693173567
1.321900000000087e-06,0.001235685042471462
1.322000000000087e-06,0.001189258995847173
1.322100000000087e-06,0.001142832949222884
1.322200000000087e-06,0.001096406902598595
1.322300000000087e-06,0.001080441447210643
1.322400000000087e-06,0.001068932246419699
1.322500000000087e-06,0.001057423045628754
1.322600000000087e-06,0.001045913844837809
1.322700000000087e-06,0.001034404644046865
1.322800000000087e-06,0.00102289544325592
1.322900000000087e-06,0.001011386242464975
1.323000000000087e-06,0.0009998770416740307
1.323100000000087e-06,0.000988367840883086
1.323200000000087e-06,0.000982395222407999
1.323300000000087e-06,0.0009819783477142854
1.323400000000087e-06,0.0009815614730205716
1.323500000000087e-06,0.0009811445983268581
1.323600000000087e-06,0.0009807277236331443
1.323700000000087e-06,0.0009803108489394308
1.323800000000087e-06,0.000979893974245717
1.323900000000087e-06,0.0009794770995520034
1.324000000000087e-06,0.0009790602248582897
1.324100000000087e-06,0.0009786433501645761
1.324200000000087e-06,0.0009775737846636752
1.324300000000087e-06,0.0009758492694688444
1.324400000000087e-06,0.0009741247542740135
1.324500000000087e-06,0.0009724002390791827
1.324600000000087e-06,0.0009706757238843518
1.324700000000087e-06,0.000968951208689521
1.324800000000087e-06,0.0009672266934946901
1.324900000000087e-06,0.0009655021782998592
1.325000000000087e-06,0.0009637776631050283
1.325100000000087e-06,0.0009620531479101975
1.325200000000087e-06,0.0009610982784882833
1.325300000000087e-06,0.0009609157184935215
1.325400000000088e-06,0.0009607331584987597
1.325500000000088e-06,0.0009605505985039979
1.325600000000088e-06,0.000960368038509236
1.325700000000088e-06,0.0009601854785144743
1.325800000000088e-06,0.0009600029185197124
1.325900000000088e-06,0.0009598203585249506
1.326000000000088e-06,0.0009596377985301888
1.326100000000088e-06,0.000959455238535427
1.326200000000088e-06,0.0009590227747710114
1.326300000000088e-06,0.0009583395423491481
1.326400000000088e-06,0.000957656309927285
1.326500000000088e-06,0.0009569730775054217
1.326600000000088e-06,0.0009562898450835585
1.326700000000088e-06,0.0009556066126616953
1.326800000000088e-06,0.0009549233802398321
1.326900000000088e-06,0.0009542401478179689
1.327000000000088e-06,0.0009535569153961056
1.327100000000088e-06,0.0009528736829742425
1.327200000000088e-06,0.000952544688611674
1.327300000000088e-06,0.0009525711582849992
1.327400000000088e-06,0.0009525976279583245
1.327500000000088e-06,0.0009526240976316496
1.327600000000088e-06,0.0009526505673049749
1.327700000000088e-06,0.0009526770369783001
1.327800000000088e-06,0.0009527035066516253
1.327900000000088e-06,0.0009527299763249505
1.328000000000088e-06,0.0009527564459982758
1.328100000000088e-06,0.0009527829156716009
1.328200000000088e-06,0.000952583666884945
1.328300000000088e-06,0.0009521579184530494
1.328400000000088e-06,0.0009517321700211539
1.328500000000088e-06,0.0009513064215892584
1.328600000000088e-06,0.0009508806731573628
1.328700000000088e-06,0.0009504549247254673
1.328800000000088e-06,0.0009500291762935718
1.328900000000088e-06,0.0009496034278616762
1.329000000000088e-06,0.0009491776794297807
1.329100000000088e-06,0.0009487519309978851
1.329200000000088e-06,0.0009486138058711308
1.329300000000088e-06,0.0009487642994802238
1.329400000000088e-06,0.0009489147930893167
1.329500000000088e-06,0.0009490652866984097
1.329600000000088e-06,0.0009492157803075026
1.329700000000088e-06,0.0009493662739165956
1.329800000000088e-06,0.0009495167675256885
1.329900000000088e-06,0.0009496672611347814
1.330000000000088e-06,0.0009498178387513
1.330100000000088e-06,0.1173288892070042
1.330200000000088e-06,0.0536043184275934
1.330300000000088e-06,0.03526333169255544
1.330400000000088e-06,0.03192897607206717
1.330500000000088e-06,0.02798067787946399
1.330600000000088e-06,0.02012510131285618
1.330700000000088e-06,0.0145109923114167
1.330800000000088e-06,0.01106217321608528
1.330900000000088e-06,0.007668236095418919
1.331000000000088e-06,0.006144428767466566
1.331100000000088e-06,0.004620621439514212
1.331200000000088e-06,0.003366457177258792
1.331300000000088e-06,0.002856257073523187
1.331400000000088e-06,0.00243097097275953
1.331500000000088e-06,0.002060690694618719
1.331600000000088e-06,0.001786401600475442
1.331700000000088e-06,0.001659115309857869
1.331800000000088e-06,0.001531829019240295
1.331900000000088e-06,0.001404542728622721
1.332000000000088e-06,0.001277256438005147
1.332100000000088e-06,0.001149970147387574
1.332200000000088e-06,0.00110583666182184
1.332300000000088e-06,0.00109890808022236
1.332400000000088e-06,0.001091979498622881
1.332500000000088e-06,0.001085050917023402
1.332600000000088e-06,0.001078122335423922
1.332700000000088e-06,0.001071193753824443
1.332800000000088e-06,0.001064265172224964
1.332900000000088e-06,0.001057336590625484
1.333000000000088e-06,0.001050408009026005
1.333100000000088e-06,0.001043479427426526
1.333200000000088e-06,0.001038867040429724
1.333300000000088e-06,0.001035290984049864
1.333400000000088e-06,0.001031714927670004
1.333500000000088e-06,0.001028138871290144
1.333600000000088e-06,0.001024562814910284
1.333700000000088e-06,0.001020986758530424
1.333800000000088e-06,0.001017410702150564
1.333900000000088e-06,0.001013834645770704
1.334000000000088e-06,0.001010258589390844
1.334100000000088e-06,0.001006682533010984
1.334200000000088e-06,0.001005312526629643
1.334300000000088e-06,0.001004929569071112
1.334400000000088e-06,0.001004546611512581
1.334500000000088e-06,0.00100416365395405
1.334600000000088e-06,0.001003780696395518
1.334700000000088e-06,0.001003397738836987
1.334800000000088e-06,0.001003014781278456
1.334900000000088e-06,0.001002631823719924
1.335000000000088e-06,0.001002248866161393
1.335100000000088e-06,0.001001865908602862
1.335200000000088e-06,0.001000677964941024
1.335300000000088e-06,0.0009991298478532991
1.335400000000088e-06,0.0009975817307655741
1.335500000000088e-06,0.0009960336136778489
1.335600000000088e-06,0.0009944854965901239
1.335700000000088e-06,0.0009929373795023989
1.335800000000088e-06,0.0009913892624146738
1.335900000000088e-06,0.0009898411453269488
1.336000000000088e-06,0.0009882930282392236
1.336100000000088e-06,0.0009867449111514986
1.336200000000088e-06,0.0009864217961007913
1.336300000000088e-06,0.0009866467814192454
1.336400000000088e-06,0.0009868717667376994
1.336500000000088e-06,0.0009870967520561535
1.336600000000088e-06,0.0009873217373746075
1.336700000000088e-06,0.0009875467226930616
1.336800000000088e-06,0.0009877717080115157
1.336900000000088e-06,0.0009879966933299697
1.337000000000088e-06,0.0009882216786484238
1.337100000000088e-06,0.0009884466639668778
1.337200000000088e-06,0.0009878644585288629
1.337300000000088e-06,0.0009869210932411214
1.337400000000088e-06,0.0009859777279533797
1.337500000000088e-06,0.0009850343626656383
1.337600000000088e-06,0.0009840909973778966
1.337700000000088e-06,0.0009831476320901551
1.337800000000088e-06,0.0009822042668024135
1.337900000000088e-06,0.000981260901514672
1.338000000000088e-06,0.0009803175362269303
1.338100000000088e-06,0.0009793741709391889
1.338200000000088e-06,0.0009793243533749718
1.338300000000088e-06,0.0009796743341966571
1.338400000000088e-06,0.0009800243150183427
1.338500000000088e-06,0.000980374295840028
1.338600000000088e-06,0.0009807242766617136
1.338700000000089e-06,0.0009810742574833989
1.338800000000089e-06,0.0009814242383050845
1.338900000000089e-06,0.0009817742191267698
1.339000000000089e-06,0.0009821241999484554
1.339100000000089e-06,0.0009824741807701407
1.339200000000089e-06,0.0009820933012025356
1.339300000000089e-06,0.0009813854141385585
1.339400000000089e-06,0.0009806775270745816
1.339500000000089e-06,0.0009799696400106044
1.339600000000089e-06,0.0009792617529466275
1.339700000000089e-06,0.0009785538658826504
1.339800000000089e-06,0.0009778459788186734
1.339900000000089e-06,0.0009771380917546963
1.340000000000089e-06,0.0009764302056927805
1.340100000000089e-06,0.0005945965709628601
1.340200000000089e-06,-0.0430040482116497
1.340300000000089e-06,0.06017094500311061
1.340400000000089e-06,0.04090517464225969
1.340500000000089e-06,0.02738204211844342
1.340600000000089e-06,0.01951658817313277
1.340700000000089e-06,0.0140686617680435
1.340800000000089e-06,0.01059580202891045
1.340900000000089e-06,0.007596157965206927
1.341000000000089e-06,0.005818280235053496
1.341100000000089e-06,0.004589577684682621
1.341200000000089e-06,0.003360875134311744
1.341300000000089e-06,0.00255952028524559
1.341400000000089e-06,0.002248192497688307
1.341500000000089e-06,0.001936864710131024
1.341600000000089e-06,0.00162553692257374
1.341700000000089e-06,0.001314209135016457
1.341800000000089e-06,0.001254990869237196
1.341900000000089e-06,0.001210853668133659
1.342000000000089e-06,0.001166716467030122
1.342100000000089e-06,0.001138783853583435
1.342200000000089e-06,0.001111658188358279
1.342300000000089e-06,0.001084532523133122
1.342400000000089e-06,0.001057406857907966
1.342500000000089e-06,0.00104935857145357
1.342600000000089e-06,0.001042369257579587
1.342700000000089e-06,0.001035379943705605
1.342800000000089e-06,0.001028390629831623
1.342900000000089e-06,0.00102140131595764
1.343000000000089e-06,0.001014412002083658
1.343100000000089e-06,0.001007422688209676
1.343200000000089e-06,0.001000433374335693
1.343300000000089e-06,0.000993444060461711
1.343400000000089e-06,0.0009864547465877286
1.343500000000089e-06,0.0009852934375425726
1.343600000000089e-06,0.0009844556371610754
1.343700000000089e-06,0.0009836178367795784
1.343800000000089e-06,0.0009827800363980811
1.343900000000089e-06,0.0009819422360165841
1.344000000000089e-06,0.000981104435635087
1.344100000000089e-06,0.0009802666352535898
1.344200000000089e-06,0.0009794288348720928
1.344300000000089e-06,0.0009785910344905955
1.344400000000089e-06,0.0009777532341090985
1.344500000000089e-06,0.0009764425924232756
1.344600000000089e-06,0.0009751057036318003
1.344700000000089e-06,0.000973768814840325
1.344800000000089e-06,0.0009724319260488496
1.344900000000089e-06,0.0009710950372573743
1.345000000000089e-06,0.000969758148465899
1.345100000000089e-06,0.0009684212596744237
1.345200000000089e-06,0.0009670843708829484
1.345300000000089e-06,0.0009657474820914731
1.345400000000089e-06,0.0009644105932999977
1.345500000000089e-06,0.0009641328395086838
1.345600000000089e-06,0.000963913877595311
1.345700000000089e-06,0.0009636949156819382
1.345800000000089e-06,0.0009634759537685654
1.345900000000089e-06,0.0009632569918551926
1.346000000000089e-06,0.0009630380299418198
1.346100000000089e-06,0.000962819068028447
1.346200000000089e-06,0.0009626001061150742
1.346300000000089e-06,0.0009623811442017014
1.346400000000089e-06,0.0009621621822883286
1.346500000000089e-06,0.0009615759727318504
1.346600000000089e-06,0.0009609693775034754
1.346700000000089e-06,0.0009603627822751005
1.346800000000089e-06,0.0009597561870467256
1.346900000000089e-06,0.0009591495918183507
1.347000000000089e-06,0.0009585429965899757
1.347100000000089e-06,0.0009579364013616008
1.347200000000089e-06,0.000957329806133226
1.347300000000089e-06,0.000956723210904851
1.347400000000089e-06,0.0009561166156764761
1.347500000000089e-06,0.0009560815387034569
1.347600000000089e-06,0.000956078186327873
1.347700000000089e-06,0.0009560748339522893
1.347800000000089e-06,0.0009560714815767056
1.347900000000089e-06,0.0009560681292011217
1.348000000000089e-06,0.000956064776825538
1.348100000000089e-06,0.0009560614244499543
1.348200000000089e-06,0.0009560580720743705
1.348300000000089e-06,0.0009560547196987867
1.348400000000089e-06,0.000956051367323203
1.348500000000089e-06,0.0009557140322880479
1.348600000000089e-06,0.0009553581580980607
1.348700000000089e-06,0.0009550022839080736
1.348800000000089e-06,0.0009546464097180865
1.348900000000089e-06,0.0009542905355280993
1.349000000000089e-06,0.0009539346613381122
1.349100000000089e-06,0.0009535787871481251
1.349200000000089e-06,0.000953222912958138
1.349300000000089e-06,0.0009528670387681508
1.349400000000089e-06,0.0009525111645781637
1.349500000000089e-06,0.0009526422167004253
1.349600000000089e-06,0.0009528002977777414
1.349700000000089e-06,0.0009529583788550575
1.349800000000089e-06,0.0009531164599323737
1.349900000000089e-06,0.0009532745410096898
1.350000000000089e-06,0.0009534327074190087
1.350100000000089e-06,0.118135170421009
1.350200000000089e-06,0.06254444875152586
1.350300000000089e-06,0.03945885735592104
1.350400000000089e-06,0.02779237818831183
1.350500000000089e-06,0.02012520989665062
1.350600000000089e-06,0.01459572440138308
1.350700000000089e-06,0.01089045870152434
1.350800000000089e-06,0.00769462024129283
1.350900000000089e-06,0.006164235772963686
1.351000000000089e-06,0.004633851304634543
1.351100000000089e-06,0.003103466836305398
1.351200000000089e-06,0.002669438691473904
1.351300000000089e-06,0.002282716165640471
1.351400000000089e-06,0.001973917552252598
1.351500000000089e-06,0.001686826357234312
1.351600000000089e-06,0.001582865069922501
1.351700000000089e-06,0.00147890378261069
1.351800000000089e-06,0.001374942495298879
1.351900000000089e-06,0.001270981207987068
1.35200000000009e-06,0.001167019920675257
1.35210000000009e-06,0.001088223981161417
1.35220000000009e-06,0.001084340401765175
1.35230000000009e-06,0.001080456822368933
1.35240000000009e-06,0.001076573242972691
1.35250000000009e-06,0.001072689663576449
1.35260000000009e-06,0.001068806084180207
1.35270000000009e-06,0.001064922504783965
1.35280000000009e-06,0.001061038925387724
1.35290000000009e-06,0.001057155345991482
1.35300000000009e-06,0.00105327176659524
1.35310000000009e-06,0.001049326082143602
1.35320000000009e-06,0.001045195522985989
1.35330000000009e-06,0.001041064963828375
1.35340000000009e-06,0.001036934404670762
1.35350000000009e-06,0.001032803845513148
1.35360000000009e-06,0.001028673286355535
1.35370000000009e-06,0.001024542727197921
1.35380000000009e-06,0.001020412168040308
1.35390000000009e-06,0.001016281608882694
1.35400000000009e-06,0.001012151049725081
1.35410000000009e-06,0.001009222071545665
1.35420000000009e-06,0.001009869966917606
1.35430000000009e-06,0.001010517862289546
1.35440000000009e-06,0.001011165757661487
1.35450000000009e-06,0.001011813653033428
1.35460000000009e-06,0.001012461548405369
1.35470000000009e-06,0.001013109443777309
1.35480000000009e-06,0.00101375733914925
1.35490000000009e-06,0.00101440523452119
1.35500000000009e-06,0.001015053129893131
1.35510000000009e-06,0.001015027055010112
1.35520000000009e-06,0.001012994701380087
1.35530000000009e-06,0.001010962347750062
1.35540000000009e-06,0.001008929994120038
1.35550000000009e-06,0.001006897640490013
1.35560000000009e-06,0.001004865286859988
1.35570000000009e-06,0.001002832933229963
1.35580000000009e-06,0.001000800579599939
1.35590000000009e-06,0.0009987682259699137
1.35600000000009e-06,0.000996735872339889
1.35610000000009e-06,0.0009954020918547053
1.35620000000009e-06,0.0009961478281485039
1.35630000000009e-06,0.0009968935644423028
1.35640000000009e-06,0.0009976393007361016
1.35650000000009e-06,0.0009983850370299005
