p2 (interpolated wth step=1e-10) X,p2 (interpolated wth step=1e-10) Y
2.419000000000062e-07,0.001225728504142614
2.420000000000062e-07,0.001168226435743413
2.421000000000062e-07,0.001110724367344212
2.422000000000062e-07,0.00105322229894501
2.423000000000062e-07,0.001031797621393048
2.424000000000062e-07,0.001026874761567249
2.425000000000062e-07,0.00102195190174145
2.426000000000062e-07,0.001017029041915651
2.427000000000062e-07,0.001012106182089852
2.428000000000062e-07,0.001007183322264053
2.429000000000062e-07,0.001002260462438254
2.430000000000062e-07,0.0009973376026124552
2.431000000000062e-07,0.0009925817847697463
2.432000000000063e-07,0.0009891754882458673
2.433000000000063e-07,0.0009857691917219882
2.434000000000063e-07,0.0009823628951981091
2.435000000000063e-07,0.00097895659867423
2.436000000000063e-07,0.000975550302150351
2.437000000000063e-07,0.0009721440056264719
2.438000000000063e-07,0.0009687377091025928
2.439000000000063e-07,0.0009653314125787138
2.440000000000063e-07,0.0009619251160548348
2.441000000000063e-07,0.0009588830073456219
2.442000000000063e-07,0.0009587831483083486
2.443000000000063e-07,0.0009586832892710754
2.444000000000063e-07,0.0009585834302338021
2.445000000000064e-07,0.0009584835711965288
2.446000000000064e-07,0.0009583837121592554
2.447000000000064e-07,0.0009582838531219822
2.448000000000064e-07,0.0009581839940847089
2.449000000000064e-07,0.0009580841350474356
2.450000000000064e-07,0.0009579842760101623
2.451000000000064e-07,0.0009577256255182819
2.452000000000064e-07,0.000956184109190678
2.453000000000064e-07,0.0009546425928630742
2.454000000000064e-07,0.0009531010765354704
2.455000000000064e-07,0.0009515595602078666
2.456000000000064e-07,0.0009500180438802628
2.457000000000064e-07,0.000948476527552659
2.458000000000064e-07,0.0009469350112250552
2.459000000000065e-07,0.0009453934948974512
2.460000000000065e-07,0.0009438519785698474
2.461000000000065e-07,0.0009425135965052286
2.462000000000065e-07,0.0009428163229416404
2.463000000000065e-07,0.0009431190493780523
2.464000000000065e-07,0.0009434217758144641
2.465000000000065e-07,0.0009437245022508759
2.466000000000065e-07,0.0009440272286872877
2.467000000000065e-07,0.0009443299551236996
2.468000000000065e-07,0.0009446326815601113
2.469000000000065e-07,0.0009449354079965232
2.470000000000065e-07,0.000945238134432935
2.471000000000065e-07,0.0009454393587986101
2.472000000000066e-07,0.0009448205545353886
2.473000000000066e-07,0.0009442017502721671
2.474000000000066e-07,0.0009435829460089455
2.475000000000066e-07,0.000942964141745724
2.476000000000066e-07,0.0009423453374825026
2.477000000000066e-07,0.0009417265332192811
2.478000000000066e-07,0.0009411077289560595
2.479000000000066e-07,0.000940488924692838
2.480000000000066e-07,0.0009398701204296165
2.481000000000066e-07,0.0009392979612361607
2.482000000000066e-07,0.0009391026445280546
2.483000000000066e-07,0.0009389073278199483
2.484000000000066e-07,0.0009387120111118421
2.485000000000067e-07,0.0009385166944037359
2.486000000000067e-07,0.0009383213776956296
2.487000000000067e-07,0.0009381260609875235
2.488000000000067e-07,0.0009379307442794173
2.489000000000067e-07,0.0009377354275713111
2.490000000000067e-07,0.0009375401108632048
2.491000000000067e-07,0.000937352940793247
2.492000000000067e-07,0.0009372315868831211
2.493000000000067e-07,0.000937110232972995
2.494000000000067e-07,0.0009369888790628689
2.495000000000067e-07,0.0009368675251527429
2.496000000000067e-07,0.0009367461712426168
2.497000000000067e-07,0.0009366248173324907
2.498000000000067e-07,0.0009365034634223647
2.499000000000068e-07,0.0009363821095122386
2.500000000000068e-07,0.0009362607620320183
2.501000000000068e-07,0.1157222652563881
2.502000000000068e-07,0.04133518273379834
2.503000000000068e-07,0.03054971318167039
2.504000000000068e-07,0.02188176791605255
2.505000000000068e-07,0.01604240165046728
2.506000000000068e-07,0.01123173420201884
2.507000000000068e-07,0.008832793949990141
2.508000000000068e-07,0.006433853697961437
2.509000000000068e-07,0.004746248778429019
2.510000000000068e-07,0.003919787193305808
2.511000000000068e-07,0.003093325608182599
2.512000000000069e-07,0.002266864023059388
2.513000000000069e-07,0.001878148083056004
2.514000000000069e-07,0.00171637180710206
2.515000000000069e-07,0.001554595531148117
2.516000000000069e-07,0.001392819255194173
2.517000000000069e-07,0.001231042979240229
2.518000000000069e-07,0.00115292466957619
2.519000000000069e-07,0.001133400781662759
2.520000000000069e-07,0.001113876893749329
2.521000000000069e-07,0.001094353005835898
2.522000000000069e-07,0.001074829117922467
2.523000000000069e-07,0.001055305230009037
2.524000000000069e-07,0.001035781342095606
2.52500000000007e-07,0.001026281696789196
2.52600000000007e-07,0.001023430636390598
2.52700000000007e-07,0.001020579575992
2.52800000000007e-07,0.001017728515593402
2.52900000000007e-07,0.001014877455194804
2.53000000000007e-07,0.001012026394796206
2.53100000000007e-07,0.001009175334397608
2.53200000000007e-07,0.00100632427399901
2.53300000000007e-07,0.001003473213600412
2.53400000000007e-07,0.001000622153201814
2.53500000000007e-07,0.0009979156457007069
2.53600000000007e-07,0.000995305012995363
2.53700000000007e-07,0.000992694380290019
2.538000000000071e-07,0.0009900837475846748
2.539000000000071e-07,0.0009874731148793309
2.540000000000071e-07,0.0009848624821739869
2.541000000000071e-07,0.000982251849468643
2.542000000000071e-07,0.000979641216763299
2.543000000000071e-07,0.000977030584057955
2.544000000000071e-07,0.0009744199513526111
2.545000000000071e-07,0.0009732442092958599
2.546000000000071e-07,0.0009730201593204507
2.547000000000071e-07,0.0009727961093450415
2.548000000000071e-07,0.0009725720593696323
2.549000000000071e-07,0.0009723480093942231
2.550000000000071e-07,0.0009721239594188139
2.551000000000071e-07,0.0009718999094434047
2.552000000000072e-07,0.0009716758594679955
2.553000000000072e-07,0.0009714518094925864
2.554000000000072e-07,0.0009712277595171772
2.555000000000072e-07,0.00097041507803308
2.556000000000072e-07,0.0009692119863485991
2.557000000000072e-07,0.0009680088946641183
2.558000000000072e-07,0.0009668058029796376
2.559000000000072e-07,0.0009656027112951568
2.560000000000072e-07,0.000964399619610676
2.561000000000072e-07,0.0009631965279261952
2.562000000000072e-07,0.0009619934362417145
2.563000000000072e-07,0.0009607903445572337
2.564000000000072e-07,0.0009595872528727528
2.565000000000073e-07,0.0009592390110390006
2.566000000000073e-07,0.0009594577488802982
2.567000000000073e-07,0.0009596764867215958
2.568000000000073e-07,0.0009598952245628935
2.569000000000073e-07,0.000960113962404191
2.570000000000073e-07,0.0009603327002454886
2.571000000000073e-07,0.0009605514380867862
2.572000000000073e-07,0.0009607701759280837
2.573000000000073e-07,0.0009609889137693814
2.574000000000073e-07,0.000961207651610679
2.575000000000073e-07,0.0009607929004256446
2.576000000000073e-07,0.0009599579872648077
2.577000000000073e-07,0.0009591230741039708
2.578000000000074e-07,0.0009582881609431338
2.579000000000074e-07,0.0009574532477822969
2.580000000000074e-07,0.00095661833462146
2.581000000000074e-07,0.0009557834214606231
2.582000000000074e-07,0.0009549485082997861
2.583000000000074e-07,0.0009541135951389492
2.584000000000074e-07,0.0009532786819781123
2.585000000000074e-07,0.000953175801934642
2.586000000000074e-07,0.0009535584432943218
2.587000000000074e-07,0.0009539410846540015
2.588000000000074e-07,0.0009543237260136813
2.589000000000074e-07,0.0009547063673733611
2.590000000000074e-07,0.0009550890087330408
2.591000000000074e-07,0.0009554716500927206
2.592000000000075e-07,0.0009558542914524003
2.593000000000075e-07,0.00095623693281208
2.594000000000075e-07,0.0009566195741717599
2.595000000000075e-07,0.0009561426154301469
2.596000000000075e-07,0.0009550955264069587
2.597000000000075e-07,0.0009540484373837704
2.598000000000075e-07,0.0009530013483605821
2.599000000000075e-07,0.0009519542593373939
2.600000000000075e-07,0.0009509071704009692
2.601000000000075e-07,0.0006610176680446005
2.602000000000075e-07,-0.04102084735797468
2.603000000000075e-07,0.04893152720679224
2.604000000000075e-07,0.0331534500385237
2.605000000000076e-07,0.02341373879060604
2.606000000000076e-07,0.01649639450153628
2.607000000000076e-07,0.01245324051002076
2.608000000000076e-07,0.008885373164214821
2.609000000000076e-07,0.006992197828575721
2.610000000000076e-07,0.00509902249293662
2.611000000000076e-07,0.00381532957334736
2.612000000000076e-07,0.00320794858888871
2.613000000000076e-07,0.00260056760443006
2.614000000000076e-07,0.001993186619971409
2.615000000000076e-07,0.001636104503423128
2.616000000000076e-07,0.001520665490228482
2.617000000000076e-07,0.001405226477033835
2.618000000000077e-07,0.001289787463839188
2.619000000000077e-07,0.001174348450644541
2.620000000000077e-07,0.001073368086520825
2.621000000000077e-07,0.001062989919331167
2.622000000000077e-07,0.001052611752141509
2.623000000000077e-07,0.001042233584951851
2.624000000000077e-07,0.001031855417762193
2.625000000000077e-07,0.001021477250572536
2.626000000000077e-07,0.001011099083382878
2.627000000000077e-07,0.00100072091619322
2.628000000000077e-07,0.0009942202129113054
2.629000000000077e-07,0.0009905762682479889
2.630000000000077e-07,0.0009869323235846726
2.631000000000077e-07,0.000983288378921356
2.632000000000078e-07,0.0009796444342580395
2.633000000000078e-07,0.000976000489594723
2.634000000000078e-07,0.0009723565449314065
2.635000000000078e-07,0.0009687126002680901
2.636000000000078e-07,0.0009650686556047735
2.637000000000078e-07,0.0009614247109414571
2.638000000000078e-07,0.0009594717141047747
2.639000000000078e-07,0.0009587645392518069
2.640000000000078e-07,0.0009580573643988391
2.641000000000078e-07,0.0009573501895458713
2.642000000000078e-07,0.0009566430146929034
2.643000000000078e-07,0.0009559358398399356
2.644000000000078e-07,0.0009552286649869679
2.645000000000079e-07,0.0009545214901340001
2.646000000000079e-07,0.0009538143152810322
2.647000000000079e-07,0.0009531071404280644
2.648000000000079e-07,0.0009519729188280686
2.649000000000079e-07,0.0009505240664528707
2.650000000000079e-07,0.0009490752140776729
2.651000000000079e-07,0.000947626361702475
2.652000000000079e-07,0.0009461775093272771
2.653000000000079e-07,0.0009447286569520791
2.654000000000079e-07,0.0009432798045768813
2.655000000000079e-07,0.0009418309522016834
2.656000000000079e-07,0.0009403820998264855
2.657000000000079e-07,0.0009389332474512877
2.65800000000008e-07,0.000938404407774507
2.65900000000008e-07,0.0009385533962524016
2.66000000000008e-07,0.0009387023847302961
2.66100000000008e-07,0.0009388513732081908
2.66200000000008e-07,0.0009390003616860853
2.66300000000008e-07,0.0009391493501639799
2.66400000000008e-07,0.0009392983386418745
2.66500000000008e-07,0.000939447327119769
2.66600000000008e-07,0.0009395963155976637
2.66700000000008e-07,0.0009397453040755582
2.66800000000008e-07,0.0009392996895434912
2.66900000000008e-07,0.0009384159955569784
2.67000000000008e-07,0.0009375323015704657
2.67100000000008e-07,0.0009366486075839529
2.672000000000081e-07,0.0009357649135974401
2.673000000000081e-07,0.0009348812196109272
2.674000000000081e-07,0.0009339975256244144
2.675000000000081e-07,0.0009331138316379016
2.676000000000081e-07,0.0009322301376513889
2.677000000000081e-07,0.0009313464436648761
2.678000000000081e-07,0.0009311676686943784
2.679000000000081e-07,0.0009315082495508613
2.680000000000081e-07,0.0009318488304073441
2.681000000000081e-07,0.0009321894112638271
2.682000000000081e-07,0.0009325299921203099
2.683000000000081e-07,0.0009328705729767928
2.684000000000081e-07,0.0009332111538332756
2.685000000000082e-07,0.0009335517346897585
2.686000000000082e-07,0.0009338923155462413
2.687000000000082e-07,0.0009342328964027242
2.688000000000082e-07,0.0009341518884015459
2.689000000000082e-07,0.0009337602707773595
2.690000000000082e-07,0.000933368653153173
2.691000000000082e-07,0.0009329770355289865
2.692000000000082e-07,0.0009325854179047999
2.693000000000082e-07,0.0009321938002806135
2.694000000000082e-07,0.000931802182656427
2.695000000000082e-07,0.0009314105650322404
2.696000000000082e-07,0.000931018947408054
2.697000000000082e-07,0.0009306273297838675
2.698000000000083e-07,0.0009304142677039991
2.699000000000083e-07,0.0009303327581291334
2.700000000000083e-07,0.000930251259821841
2.701000000000083e-07,0.1160078182566785
2.702000000000083e-07,0.04080335445020539
2.703000000000083e-07,0.02558527783766456
2.704000000000083e-07,0.0179961857222251
2.705000000000083e-07,0.01298784830814482
2.706000000000083e-07,0.009633178433286427
2.707000000000083e-07,0.007140738539850778
2.708000000000083e-07,0.005578898122490157
2.709000000000083e-07,0.004017057705129537
2.710000000000083e-07,0.003207445943047267
2.711000000000084e-07,0.002729568954764725
2.712000000000084e-07,0.002251691966482182
2.713000000000084e-07,0.00177381497819964
2.714000000000084e-07,0.001486184032966081
2.715000000000084e-07,0.001409486804239355
2.716000000000084e-07,0.001332789575512629
2.717000000000084e-07,0.001256092346785903
2.718000000000084e-07,0.001179395118059178
2.719000000000084e-07,0.001102697889332452
2.720000000000084e-07,0.001072038218183541
2.721000000000084e-07,0.001065745442210708
2.722000000000084e-07,0.001059452666237874
2.723000000000084e-07,0.00105315989026504
2.724000000000084e-07,0.001046867114292206
2.725000000000085e-07,0.001040574338319373
2.726000000000085e-07,0.001034281562346539
2.727000000000085e-07,0.001027988786373706
2.728000000000085e-07,0.001022637818475588
2.729000000000085e-07,0.001019236769349636
2.730000000000085e-07,0.001015835720223684
2.731000000000085e-07,0.001012434671097731
2.732000000000085e-07,0.001009033621971779
2.733000000000085e-07,0.001005632572845827
2.734000000000085e-07,0.001002231523719874
2.735000000000085e-07,0.0009988304745939217
2.736000000000085e-07,0.0009954294254679694
2.737000000000085e-07,0.0009920283763420171
2.738000000000086e-07,0.0009895211761473237
2.739000000000086e-07,0.0009888646001480767
2.740000000000086e-07,0.00098820802414883
2.741000000000086e-07,0.0009875514481495831
2.742000000000086e-07,0.0009868948721503364
2.743000000000086e-07,0.0009862382961510895
2.744000000000086e-07,0.0009855817201518428
2.745000000000086e-07,0.0009849251441525961
2.746000000000086e-07,0.0009842685681533492
2.747000000000086e-07,0.0009836119921541025
2.748000000000086e-07,0.0009827612970087377
2.749000000000086e-07,0.0009815086977204672
2.750000000000086e-07,0.000980256098432197
2.751000000000087e-07,0.0009790034991439267
2.752000000000087e-07,0.0009777508998556562
2.753000000000087e-07,0.000976498300567386
2.754000000000087e-07,0.0009752457012791156
2.755000000000087e-07,0.0009739931019908453
2.756000000000087e-07,0.0009727405027025749
2.757000000000087e-07,0.0009714879034143047
2.758000000000087e-07,0.0009706186205717937
2.759000000000087e-07,0.0009705429558276256
2.760000000000087e-07,0.0009704672910834575
2.761000000000087e-07,0.0009703916263392895
2.762000000000087e-07,0.0009703159615951214
2.763000000000087e-07,0.0009702402968509533
2.764000000000087e-07,0.0009701646321067852
2.765000000000088e-07,0.0009700889673626171
2.766000000000088e-07,0.0009700133026184491
2.767000000000088e-07,0.000969937637874281
2.768000000000088e-07,0.0009696589263284384
2.769000000000088e-07,0.000968959826827939
2.770000000000088e-07,0.0009682607273274398
2.771000000000088e-07,0.0009675616278269404
2.772000000000088e-07,0.0009668625283264411
2.773000000000088e-07,0.0009661634288259417
2.774000000000088e-07,0.0009654643293254423
2.775000000000088e-07,0.000964765229824943
2.776000000000088e-07,0.0009640661303244436
2.777000000000088e-07,0.0009633670308239443
2.778000000000089e-07,0.0009629454848587403
2.779000000000089e-07,0.000963098585536813
